,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
1640,2024-03-17 22:30:05,9.95,broken clouds,8.82,77,10000,1710657243,Clouds,6.97,10.77,6.69,75,1710700358
1641,2024-03-17 23:00:05,9.79,broken clouds,8.66,76,10000,1710657243,Clouds,6.76,10.54,6.69,75,1710700358
1642,2024-03-17 23:30:06,9.9,broken clouds,8.66,78,10000,1710657243,Clouds,6.75,10.88,7.2,75,1710700358
1643,2024-03-18 00:00:20,9.63,broken clouds,8.66,78,10000,1710657243,Clouds,6.41,10.36,7.2,75,1710700358
1644,2024-03-18 00:30:04,9.6,broken clouds,8.11,82,10000,1710743497,Clouds,6.37,10.36,7.2,75,1710786867
1645,2024-03-18 01:00:05,9.81,broken clouds,8.11,82,10000,1710743497,Clouds,6.64,10.88,7.2,75,1710786867
1646,2024-03-18 01:30:05,10.08,scattered clouds,8.11,80,10000,1710743497,Clouds,9.23,10.77,5.66,40,1710786867
1647,2024-03-18 02:00:07,9.68,scattered clouds,8.11,83,10000,1710743497,Clouds,6.95,10.32,5.66,40,1710786867
1648,2024-03-18 02:30:05,9.52,broken clouds,8.53,86,10000,1710743497,Clouds,6.58,10.21,6.17,75,1710786867
1649,2024-03-18 03:00:05,9.72,broken clouds,8.11,85,10000,1710743497,Clouds,6.83,10.7,6.17,75,1710786867
1650,2024-03-18 03:30:05,9.43,broken clouds,8.53,84,10000,1710743497,Clouds,6.63,10.14,5.66,75,1710786867
1651,2024-03-18 04:00:05,9.09,scattered clouds,7.0,84,10000,1710743497,Clouds,6.2,10.14,5.66,40,1710786867
1652,2024-03-18 04:30:04,9.04,scattered clouds,7.0,84,10000,1710743497,Clouds,7.64,10.14,2.57,40,1710786867
1653,2024-03-18 05:00:06,8.62,scattered clouds,6.44,85,10000,1710743497,Clouds,6.02,9.58,4.63,40,1710786867
1654,2024-03-18 05:30:04,8.66,scattered clouds,7.71,85,10000,1710743497,Clouds,6.85,9.58,3.09,40,1710786867
1655,2024-03-18 06:00:06,8.14,scattered clouds,6.44,85,10000,1710743497,Clouds,6.57,9.03,2.57,40,1710786867
1656,2024-03-18 06:30:04,8.09,scattered clouds,6.44,87,10000,1710743497,Clouds,5.36,9.03,4.63,40,1710786867
1657,2024-03-18 07:00:08,7.94,scattered clouds,7.34,86,10000,1710743498,Clouds,5.17,8.62,4.63,40,1710786868
1658,2024-03-18 07:30:05,7.83,few clouds,6.99,87,10000,1710743497,Clouds,4.82,8.87,5.14,20,1710786867
1659,2024-03-18 08:00:05,8.49,few clouds,7.4,85,10000,1710743497,Clouds,5.64,9.58,5.14,20,1710786867
1660,2024-03-18 08:30:05,9.69,few clouds,8.53,82,10000,1710743497,Clouds,7.35,10.89,4.63,20,1710786867
1661,2024-03-18 09:00:04,10.5,few clouds,8.53,79,10000,1710743497,Clouds,9.67,11.88,4.63,20,1710786867
1662,2024-03-18 09:30:05,11.12,scattered clouds,9.21,76,10000,1710743497,Clouds,10.27,12.43,4.12,40,1710786867
1663,2024-03-18 10:00:05,11.99,scattered clouds,9.21,73,10000,1710743497,Clouds,11.15,13.65,4.63,40,1710786867
1664,2024-03-18 10:30:12,12.77,broken clouds,10.53,66,10000,1710743497,Clouds,11.83,13.47,6.69,75,1710786867
1665,2024-03-18 11:00:06,12.06,broken clouds,9.93,69,10000,1710743497,Clouds,11.12,13.47,6.69,75,1710786867
1666,2024-03-18 11:30:05,12.46,broken clouds,10.88,65,10000,1710743497,Clouds,11.46,13.47,7.2,75,1710786867
1667,2024-03-18 12:00:05,12.25,broken clouds,10.88,67,10000,1710743497,Clouds,11.28,13.47,7.2,75,1710786867
1668,2024-03-18 12:30:05,12.74,broken clouds,11.53,68,10000,1710743497,Clouds,11.85,13.47,8.75,75,1710786867
1669,2024-03-18 13:00:05,12.56,broken clouds,11.53,69,10000,1710743497,Clouds,11.67,13.47,8.75,75,1710786867
1670,2024-03-18 13:30:05,12.5,light rain,11.36,71,10000,1710743497,Rain,11.66,13.47,7.72,75,1710786867
1671,2024-03-18 14:00:05,12.65,broken clouds,11.65,70,10000,1710743497,Clouds,11.8,13.47,7.72,75,1710786867
1672,2024-03-18 14:30:06,12.65,light rain,11.65,71,10000,1710743497,Rain,11.82,13.47,8.23,75,1710786867
1673,2024-03-18 15:00:05,12.53,moderate rain,11.85,71,10000,1710743497,Rain,11.69,13.47,8.23,75,1710786867
1674,2024-03-18 15:30:05,12.43,light rain,11.44,71,10000,1710743497,Rain,11.58,13.47,8.23,75,1710786867
1675,2024-03-18 16:00:04,12.44,light rain,11.53,72,10000,1710743497,Rain,11.62,13.47,8.23,75,1710786867
1676,2024-03-18 16:30:05,12.74,light rain,11.44,70,10000,1710743497,Rain,11.9,13.47,9.77,75,1710786867
1677,2024-03-18 17:00:05,13.04,broken clouds,10.89,72,10000,1710743497,Clouds,12.28,14.03,9.77,75,1710786867
1678,2024-03-18 17:30:04,12.93,broken clouds,10.89,75,10000,1710743497,Clouds,12.24,13.47,8.75,75,1710786867
1679,2024-03-18 18:00:06,12.81,light rain,10.89,76,10000,1710743497,Rain,12.13,13.47,8.75,75,1710786867
1680,2024-03-18 18:30:05,12.43,broken clouds,11.44,81,10000,1710743497,Clouds,11.84,12.92,9.77,75,1710786867
1681,2024-03-18 19:00:05,12.43,broken clouds,11.44,80,10000,1710743497,Clouds,11.82,13.47,9.77,75,1710786867
1682,2024-03-18 19:30:05,12.0,broken clouds,11.01,84,10000,1710743498,Clouds,11.45,12.51,12.86,75,1710786868
1683,2024-03-18 20:00:05,12.55,broken clouds,10.46,82,10000,1710743498,Clouds,12.0,14.01,12.86,75,1710786868
1684,2024-03-18 20:30:06,12.46,moderate rain,10.49,84,10000,1710743497,Rain,11.95,13.47,12.35,75,1710786867
1685,2024-03-18 21:00:05,12.72,moderate rain,11.44,83,10000,1710743497,Rain,12.21,13.47,12.35,75,1710786867
1686,2024-03-18 21:30:06,12.65,moderate rain,11.44,84,10000,1710743497,Rain,12.16,13.47,11.83,75,1710786867
1687,2024-03-18 22:00:05,12.84,broken clouds,11.44,82,10000,1710743497,Clouds,12.32,14.03,11.83,75,1710786867
1688,2024-03-18 22:30:06,12.74,broken clouds,11.44,82,10000,1710743497,Clouds,12.21,13.47,11.32,75,1710786867
1689,2024-03-18 23:00:05,12.74,broken clouds,11.44,81,10000,1710743497,Clouds,12.18,13.47,11.32,75,1710786867
1690,2024-03-18 23:30:05,12.74,broken clouds,11.44,81,10000,1710743497,Clouds,12.18,13.47,11.32,75,1710786867
1691,2024-03-19 00:00:05,12.74,broken clouds,11.44,82,10000,1710829751,Clouds,12.21,13.47,11.32,75,1710873376
1692,2024-03-19 00:30:05,12.33,broken clouds,11.44,84,10000,1710829751,Clouds,11.81,12.92,9.26,75,1710873376
1693,2024-03-19 01:00:05,12.13,broken clouds,11.44,85,10000,1710829751,Clouds,11.62,12.43,6.17,75,1710873376
1694,2024-03-19 01:30:05,11.67,broken clouds,11.29,84,7000,1710829751,Clouds,11.09,12.36,9.26,75,1710873376
1695,2024-03-19 02:00:05,10.94,light intensity drizzle,10.33,82,10000,1710829751,Drizzle,10.23,11.53,9.26,75,1710873376
1696,2024-03-19 02:30:06,10.34,broken clouds,9.53,83,10000,1710829751,Clouds,9.6,10.77,8.23,75,1710873376
1697,2024-03-19 03:00:05,10.0,scattered clouds,9.36,84,10000,1710829751,Clouds,6.61,10.7,8.23,40,1710873376
1698,2024-03-19 03:30:05,9.75,broken clouds,9.36,86,10000,1710829751,Clouds,6.42,10.21,7.72,75,1710873376
1699,2024-03-19 04:00:05,9.5,broken clouds,9.07,87,10000,1710829751,Clouds,6.1,9.98,7.72,75,1710873376
1700,2024-03-19 04:30:05,9.83,broken clouds,9.07,84,10000,1710829751,Clouds,6.66,10.7,7.2,75,1710873376
1701,2024-03-19 05:00:05,9.56,broken clouds,9.07,84,10000,1710829751,Clouds,6.32,10.14,7.2,75,1710873376
1702,2024-03-19 05:30:05,9.15,broken clouds,8.51,83,10000,1710829751,Clouds,6.28,9.65,5.66,75,1710873376
1703,2024-03-19 06:00:05,9.24,broken clouds,8.51,83,10000,1710829751,Clouds,6.39,10.14,5.66,75,1710873376
1704,2024-03-19 06:30:05,8.96,broken clouds,8.26,85,10000,1710829751,Clouds,6.23,9.65,5.14,75,1710873376
1705,2024-03-19 07:00:05,9.11,broken clouds,8.47,84,10000,1710829752,Clouds,6.42,9.62,5.14,75,1710873377
1706,2024-03-19 07:30:05,9.36,broken clouds,8.53,83,10000,1710829751,Clouds,6.37,10.14,6.17,75,1710873376
1707,2024-03-19 08:00:05,9.91,broken clouds,8.53,84,10000,1710829751,Clouds,7.07,11.25,6.17,75,1710873376
1708,2024-03-19 08:30:05,10.65,broken clouds,9.36,81,10000,1710829751,Clouds,9.89,11.25,6.17,75,1710873376
1709,2024-03-19 09:00:06,10.65,broken clouds,10.18,82,10000,1710829751,Clouds,9.91,11.25,3.6,75,1710873376
1710,2024-03-19 09:30:05,10.69,broken clouds,10.18,82,10000,1710829751,Clouds,9.96,11.25,3.6,75,1710873376
1711,2024-03-19 10:00:05,11.12,scattered clouds,10.36,83,10000,1710829751,Clouds,10.45,11.99,5.66,40,1710873376
1712,2024-03-19 10:30:05,11.64,broken clouds,10.36,81,10000,1710829751,Clouds,10.97,12.4,5.66,75,1710873376
1713,2024-03-19 11:00:07,12.07,broken clouds,10.88,76,10000,1710829751,Clouds,11.32,13.47,5.66,75,1710873376
1714,2024-03-19 11:30:05,12.08,broken clouds,10.85,76,10000,1710829752,Clouds,11.33,12.93,4.63,75,1710873377
1715,2024-03-19 12:00:05,12.49,broken clouds,10.88,75,10000,1710829751,Clouds,11.75,13.51,5.36,75,1710873376
1716,2024-03-19 12:30:05,13.07,broken clouds,12.36,73,10000,1710829751,Clouds,12.34,14.1,4.12,75,1710873376
1717,2024-03-19 13:00:05,13.64,broken clouds,12.36,71,10000,1710829751,Clouds,12.91,14.76,3.6,75,1710873376
1718,2024-03-19 13:30:05,13.97,broken clouds,11.6,68,10000,1710829751,Clouds,13.2,15.7,3.6,75,1710873376
1719,2024-03-19 14:00:05,13.65,broken clouds,11.53,68,10000,1710829751,Clouds,12.85,15.7,2.57,75,1710873376
1720,2024-03-19 14:30:05,13.52,broken clouds,11.04,69,10000,1710829751,Clouds,12.73,15.14,2.57,75,1710873376
1721,2024-03-19 15:00:05,13.64,broken clouds,11.6,70,10000,1710829751,Clouds,12.89,15.14,2.57,75,1710873376
1722,2024-03-19 15:30:04,13.52,broken clouds,11.04,71,10000,1710829751,Clouds,12.78,15.14,2.06,75,1710873376
1723,2024-03-19 16:00:08,13.42,broken clouds,12.36,71,10000,1710829751,Clouds,12.67,14.21,2.57,75,1710873376
1724,2024-03-19 16:30:04,13.18,broken clouds,12.36,73,10000,1710829751,Clouds,12.46,14.21,3.6,75,1710873376
1725,2024-03-19 17:00:05,13.1,light rain,12.36,74,10000,1710829751,Rain,12.4,13.65,2.57,75,1710873376
1726,2024-03-19 17:30:05,13.1,light rain,12.36,74,10000,1710829751,Rain,12.4,13.65,2.57,75,1710873376
1727,2024-03-19 18:00:06,12.84,broken clouds,12.36,76,10000,1710829751,Clouds,12.16,13.1,2.57,75,1710873376
1728,2024-03-19 18:30:05,12.38,broken clouds,12.16,78,10000,1710829751,Clouds,11.71,12.76,2.06,75,1710873376
1729,2024-03-19 19:00:07,11.71,broken clouds,11.36,81,10000,1710829751,Clouds,11.05,11.99,2.06,75,1710873376
1730,2024-03-19 19:30:05,11.44,broken clouds,10.36,82,10000,1710829751,Clouds,10.78,11.99,2.06,75,1710873376
1731,2024-03-19 20:00:05,11.27,light rain,10.36,82,10000,1710829751,Rain,10.59,11.88,2.06,75,1710873376
1732,2024-03-19 20:30:05,10.67,light rain,9.36,85,10000,1710829751,Rain,10.01,11.88,3.09,75,1710873376
1733,2024-03-19 21:00:05,10.57,light rain,9.36,87,10000,1710829751,Rain,9.95,11.32,3.09,75,1710873376
1734,2024-03-19 21:30:04,10.62,light rain,9.36,85,10000,1710829751,Rain,9.96,11.32,1.03,75,1710873376
1735,2024-03-19 22:00:05,10.47,broken clouds,9.93,84,10000,1710829751,Clouds,9.77,10.88,2.57,75,1710873376
1736,2024-03-19 22:30:05,10.18,broken clouds,9.37,85,10000,1710829751,Clouds,9.47,10.77,3.6,75,1710873376
1737,2024-03-19 23:00:05,9.96,broken clouds,8.82,84,10000,1710829751,Clouds,8.14,10.7,3.6,75,1710873376
1738,2024-03-19 23:30:05,9.62,broken clouds,8.82,85,10000,1710829751,Clouds,7.48,10.21,4.12,75,1710873376
1739,2024-03-20 00:00:15,9.46,light rain,8.26,85,10000,1710916005,Rain,7.28,10.21,4.12,75,1710959885
1740,2024-03-20 00:30:05,9.35,light rain,8.32,87,10000,1710916005,Rain,8.39,10.14,2.06,75,1710959885
1741,2024-03-20 01:00:05,9.01,light rain,8.32,88,10000,1710916005,Rain,7.27,9.65,3.09,75,1710959885
1742,2024-03-20 01:30:05,8.73,light rain,8.26,90,10000,1710916005,Rain,7.66,9.65,2.06,75,1710959885
1743,2024-03-20 02:00:06,8.79,broken clouds,8.26,89,10000,1710916005,Clouds,7.73,9.58,2.06,75,1710959885
1744,2024-03-20 02:30:05,8.5,light intensity drizzle rain,7.71,91,10000,1710916005,Drizzle,8.5,9.1,1.03,75,1710959885
1745,2024-03-20 03:00:07,8.5,light rain,7.71,91,10000,1710916005,Rain,8.5,9.1,1.03,75,1710959885
1746,2024-03-20 03:30:05,8.5,light rain,7.71,92,8000,1710916005,Rain,8.5,9.1,1.03,75,1710959885
1747,2024-03-20 04:00:05,8.5,light rain,7.71,92,8000,1710916005,Rain,8.5,9.1,1.03,75,1710959885
1748,2024-03-20 04:30:06,8.41,light rain,7.71,91,8000,1710916005,Rain,7.79,9.03,1.54,75,1710959885
1749,2024-03-20 05:00:04,8.41,light rain,7.71,91,7000,1710916005,Rain,7.79,9.03,1.54,75,1710959885
1750,2024-03-20 05:30:05,8.22,light rain,7.71,93,6000,1710916005,Rain,8.22,8.54,0.51,75,1710959885
1751,2024-03-20 06:00:13,8.22,light rain,7.71,93,5000,1710916005,Rain,7.57,8.54,1.54,75,1710959885
1752,2024-03-20 06:30:10,8.41,light rain,7.71,92,5000,1710916005,Rain,7.79,9.03,1.54,75,1710959885
1753,2024-03-20 07:00:07,8.29,light rain,7.71,93,4000,1710916005,Rain,6.11,8.87,3.6,75,1710959885
1754,2024-03-20 07:30:05,8.19,broken clouds,6.99,94,5000,1710916005,Clouds,5.48,9.03,4.63,75,1710959885
1755,2024-03-20 08:00:05,7.96,broken clouds,6.99,95,7000,1710916005,Clouds,5.44,9.03,4.12,75,1710959885
1756,2024-03-20 08:30:05,7.87,broken clouds,6.99,93,8000,1710916005,Clouds,5.09,9.03,4.63,75,1710959885
1757,2024-03-20 09:00:05,7.63,light intensity drizzle,6.99,93,10000,1710916005,Drizzle,4.57,8.87,5.14,75,1710959885
1758,2024-03-20 09:30:05,7.67,broken clouds,6.99,93,10000,1710916005,Clouds,4.62,8.87,5.14,75,1710959885
1759,2024-03-20 10:00:05,7.78,broken clouds,6.99,92,10000,1710916005,Clouds,4.85,8.87,4.92,75,1710959885
1760,2024-03-20 10:30:06,8.03,broken clouds,6.99,91,10000,1710916005,Clouds,5.16,9.03,4.92,75,1710959885
1761,2024-03-20 11:00:05,8.08,broken clouds,7.16,91,10000,1710916005,Clouds,5.85,9.03,3.6,75,1710959885
1762,2024-03-20 11:30:05,8.2,broken clouds,7.71,92,10000,1710916005,Clouds,6.0,8.82,3.6,75,1710959885
1763,2024-03-20 12:00:06,8.41,broken clouds,7.96,90,10000,1710916005,Clouds,5.54,9.37,5.14,75,1710959885
1764,2024-03-20 12:30:05,8.8,broken clouds,8.1,87,10000,1710916005,Clouds,6.03,9.53,5.14,75,1710959885
1765,2024-03-20 13:00:05,9.24,broken clouds,8.1,85,10000,1710916005,Clouds,6.67,9.93,4.92,75,1710959885
1766,2024-03-20 13:30:05,9.72,broken clouds,8.87,82,10000,1710916005,Clouds,7.85,10.36,3.6,75,1710959885
1767,2024-03-20 14:00:04,10.06,broken clouds,8.66,79,10000,1710916005,Clouds,9.18,10.53,4.12,75,1710959885
1768,2024-03-20 14:30:05,10.59,broken clouds,8.66,76,10000,1710916005,Clouds,9.69,11.81,3.6,75,1710959885
1769,2024-03-20 15:00:06,10.36,broken clouds,9.77,77,10000,1710916005,Clouds,9.46,11.04,3.6,75,1710959885
1770,2024-03-20 15:30:05,10.66,broken clouds,9.77,76,10000,1710916005,Clouds,9.77,11.04,3.6,75,1710959885
1771,2024-03-20 16:00:05,10.85,broken clouds,10.36,74,10000,1710916005,Clouds,9.92,11.43,2.57,75,1710959885
1772,2024-03-20 16:30:04,11.18,broken clouds,10.49,71,10000,1710916005,Clouds,10.21,12.36,2.06,75,1710959885
1773,2024-03-20 17:00:05,11.18,broken clouds,10.36,70,10000,1710916005,Clouds,10.18,12.36,2.57,75,1710959885
1774,2024-03-20 17:30:05,11.35,broken clouds,10.49,69,10000,1710916005,Clouds,10.34,12.36,2.06,75,1710959885
1775,2024-03-20 18:00:05,11.06,scattered clouds,9.93,70,10000,1710916005,Clouds,10.05,11.81,2.06,40,1710959885
1776,2024-03-20 18:30:05,10.27,scattered clouds,7.55,75,10000,1710916005,Clouds,9.31,11.43,1.54,40,1710959885
1777,2024-03-20 19:00:05,9.17,scattered clouds,6.98,76,10000,1710916006,Clouds,8.66,10.5,1.54,40,1710959886
1778,2024-03-20 19:30:05,8.77,few clouds,6.65,77,10000,1710916005,Clouds,7.71,9.53,2.06,20,1710959885
1779,2024-03-20 20:00:05,8.12,few clouds,5.51,79,10000,1710916006,Clouds,6.95,9.49,2.06,20,1710959886
1780,2024-03-20 20:30:05,6.89,scattered clouds,4.32,83,10000,1710916005,Clouds,5.08,7.88,2.57,40,1710959885
1781,2024-03-20 21:00:06,6.15,few clouds,4.21,84,10000,1710916005,Clouds,4.21,7.36,2.57,20,1710959885
1782,2024-03-20 21:30:05,5.56,scattered clouds,3.36,86,10000,1710916005,Clouds,3.51,6.81,2.57,40,1710959885
1783,2024-03-20 22:00:05,5.58,few clouds,3.53,87,10000,1710916005,Clouds,3.53,7.0,2.57,20,1710959885
1784,2024-03-20 22:30:06,5.88,clear sky,5.18,85,10000,1710916005,Clear,2.87,7.0,4.12,0,1710959885
1785,2024-03-20 23:00:04,5.68,clear sky,4.62,84,10000,1710916005,Clear,2.63,7.0,4.12,0,1710959885
1786,2024-03-20 23:30:05,5.41,clear sky,3.32,85,10000,1710916005,Clear,2.3,7.0,4.12,0,1710959885
1787,2024-03-21 00:00:05,5.26,clear sky,4.07,85,10000,1710916005,Clear,2.11,7.0,4.12,0,1710959885
1788,2024-03-21 00:30:05,5.15,clear sky,2.76,86,10000,1711002259,Clear,1.98,7.0,4.12,0,1711046394
1789,2024-03-21 01:00:05,5.04,clear sky,3.51,84,10000,1711002259,Clear,1.84,6.36,4.12,0,1711046394
1790,2024-03-21 01:30:05,5.45,clear sky,3.51,84,10000,1711002259,Clear,2.98,7.55,3.09,0,1711046394
1791,2024-03-21 02:00:05,6.03,clear sky,4.76,84,10000,1711002259,Clear,3.68,6.6,3.09,0,1711046394
1792,2024-03-21 02:30:05,7.34,clear sky,5.88,83,10000,1711002259,Clear,4.2,9.03,5.14,0,1711046394
1793,2024-03-21 03:00:05,7.76,clear sky,5.88,80,10000,1711002259,Clear,4.73,9.58,5.14,0,1711046394
1794,2024-03-21 03:30:05,8.02,clear sky,5.88,79,10000,1711002259,Clear,4.67,9.65,6.17,0,1711046394
1795,2024-03-21 04:00:07,8.26,clear sky,4.98,78,10000,1711002259,Clear,5.85,9.58,4.02,0,1711046394
1796,2024-03-21 04:30:05,8.37,clear sky,5.54,78,10000,1711002259,Clear,4.94,9.58,6.69,0,1711046394
1797,2024-03-21 05:00:05,8.53,clear sky,6.65,78,10000,1711002259,Clear,5.15,9.58,6.69,0,1711046394
1798,2024-03-21 05:30:05,8.94,moderate rain,8.1,76,10000,1711002259,Rain,4.98,10.14,9.26,0,1711046394
1799,2024-03-21 06:00:05,8.99,moderate rain,8.1,76,10000,1711002259,Rain,5.04,10.14,9.26,0,1711046394
1800,2024-03-21 06:30:05,9.21,moderate rain,8.1,74,10000,1711002259,Rain,5.72,10.7,7.72,75,1711046394
1801,2024-03-21 07:00:05,9.04,moderate rain,8.1,75,10000,1711002259,Rain,5.5,10.14,7.72,75,1711046394
1802,2024-03-21 07:30:05,8.88,broken clouds,8.11,71,10000,1711002259,Clouds,5.02,9.58,8.75,75,1711046394
1803,2024-03-21 08:00:05,9.52,broken clouds,8.36,65,10000,1711002259,Clouds,5.86,10.7,8.75,75,1711046394
1804,2024-03-21 08:30:05,10.17,broken clouds,9.22,58,10000,1711002259,Clouds,8.76,11.25,8.75,75,1711046394
1805,2024-03-21 09:00:05,10.91,light rain,9.36,56,10000,1711002259,Rain,9.52,12.36,9.77,75,1711046394
1806,2024-03-21 09:30:05,10.9,broken clouds,9.36,60,10000,1711002259,Clouds,9.61,11.88,9.77,75,1711046394
1807,2024-03-21 10:00:04,11.32,broken clouds,9.9,63,10000,1711002260,Clouds,10.15,12.34,10.29,75,1711046394
1808,2024-03-21 10:30:05,11.74,broken clouds,10.34,65,10000,1711002260,Clouds,10.67,12.9,10.8,75,1711046394
1809,2024-03-21 11:00:06,11.8,broken clouds,10.36,69,10000,1711002259,Clouds,10.84,12.92,10.29,75,1711046394
1810,2024-03-21 11:30:05,12.69,broken clouds,11.36,72,10000,1711002259,Clouds,11.89,13.47,7.2,75,1711046394
1811,2024-03-21 12:00:05,13.01,broken clouds,11.53,71,10000,1711002259,Clouds,12.22,14.03,11.83,75,1711046394
1812,2024-03-21 12:30:05,13.63,broken clouds,12.53,74,10000,1711002259,Clouds,12.98,14.58,11.32,75,1711046394
1813,2024-03-21 13:00:06,13.32,broken clouds,11.99,75,10000,1711002259,Clouds,12.67,14.58,10.8,75,1711046394
1814,2024-03-21 13:30:05,13.28,broken clouds,11.99,76,10000,1711002259,Clouds,12.65,14.58,10.29,75,1711046394
1815,2024-03-21 14:00:05,13.38,broken clouds,11.99,78,10000,1711002259,Clouds,12.81,14.58,10.29,75,1711046394
1816,2024-03-21 14:30:05,13.94,broken clouds,12.36,80,10000,1711002259,Clouds,13.48,15.14,10.8,75,1711046394
1817,2024-03-21 15:00:05,14.46,broken clouds,13.26,79,10000,1711002259,Clouds,14.02,15.7,9.77,75,1711046394
1818,2024-03-21 15:30:06,14.5,broken clouds,13.36,79,10000,1711002259,Clouds,14.07,15.7,9.77,75,1711046394
1819,2024-03-21 16:00:05,14.11,broken clouds,13.36,80,10000,1711002259,Clouds,13.67,15.33,8.75,75,1711046394
1820,2024-03-21 16:30:07,14.0,broken clouds,13.36,81,10000,1711002259,Clouds,13.57,14.58,8.75,75,1711046394
1821,2024-03-21 17:00:07,13.39,drizzle,12.36,85,8000,1711002259,Drizzle,13.0,14.58,8.23,75,1711046394
1822,2024-03-21 17:30:04,13.14,drizzle,12.34,88,6000,1711002260,Drizzle,12.81,14.01,7.72,75,1711046394
1823,2024-03-21 18:00:05,12.88,drizzle,12.15,90,2700,1711002259,Drizzle,12.57,13.87,7.72,75,1711046394
1824,2024-03-21 18:30:06,12.91,broken clouds,12.15,91,2400,1711002259,Clouds,12.63,13.47,6.69,75,1711046394
1825,2024-03-21 19:00:05,12.87,broken clouds,12.15,91,10000,1711002259,Clouds,12.59,13.47,6.69,75,1711046394
1826,2024-03-21 19:30:05,12.54,light intensity drizzle,11.6,90,10000,1711002259,Drizzle,12.2,13.47,7.72,75,1711046394
1827,2024-03-21 20:00:05,11.85,light intensity drizzle rain,11.05,91,8000,1711002259,Drizzle,11.47,13.32,7.72,75,1711046394
1828,2024-03-21 20:30:05,10.79,light intensity drizzle,9.93,87,10000,1711002259,Drizzle,10.2,11.36,8.23,75,1711046394
1829,2024-03-21 21:00:05,10.3,light intensity drizzle,9.93,87,10000,1711002259,Drizzle,9.66,10.77,8.23,75,1711046394
1830,2024-03-21 21:30:05,10.3,broken clouds,9.93,85,10000,1711002259,Clouds,9.61,10.77,6.69,75,1711046394
1831,2024-03-21 22:00:04,10.47,light rain,9.93,83,10000,1711002259,Rain,9.74,11.25,6.69,75,1711046394
1832,2024-03-21 22:30:05,10.49,light rain,9.53,84,10000,1711002259,Rain,9.79,11.25,6.69,75,1711046394
1833,2024-03-21 23:00:05,10.32,moderate rain,9.36,83,10000,1711002259,Rain,9.57,11.25,6.69,75,1711046394
1834,2024-03-21 23:30:05,9.93,broken clouds,9.36,86,10000,1711002259,Clouds,6.94,10.7,6.69,75,1711046394
1835,2024-03-22 00:00:05,9.65,broken clouds,9.36,88,10000,1711002259,Clouds,6.43,10.33,7.2,75,1711046394
1836,2024-03-22 00:30:05,9.65,broken clouds,9.36,88,10000,1711088513,Clouds,6.43,10.54,7.2,75,1711132903
1837,2024-03-22 01:00:05,9.5,broken clouds,9.36,88,10000,1711088513,Clouds,5.96,9.98,8.23,75,1711132903
1838,2024-03-22 01:30:05,9.48,broken clouds,8.82,83,10000,1711088513,Clouds,6.07,10.14,7.72,75,1711132903
1839,2024-03-22 02:00:06,8.85,broken clouds,8.27,85,10000,1711088513,Clouds,5.25,9.53,7.72,75,1711132903
1840,2024-03-22 02:30:05,8.57,broken clouds,8.26,86,10000,1711088513,Clouds,5.37,9.43,6.17,75,1711132903
1841,2024-03-22 03:00:05,8.42,broken clouds,8.26,86,9000,1711088513,Clouds,5.18,8.87,6.17,75,1711132903
1842,2024-03-22 03:30:05,7.81,broken clouds,6.99,87,10000,1711088513,Clouds,3.76,8.87,8.23,75,1711132903
1843,2024-03-22 04:00:05,7.47,scattered clouds,6.99,85,10000,1711088513,Clouds,3.32,8.32,8.23,40,1711132903
1844,2024-03-22 04:30:04,7.41,scattered clouds,6.99,84,10000,1711088513,Clouds,3.39,8.32,7.72,40,1711132903
1845,2024-03-22 05:00:05,7.37,scattered clouds,7.15,85,10000,1711088513,Clouds,3.34,7.54,7.72,40,1711132903
1846,2024-03-22 05:30:05,7.01,scattered clouds,6.36,84,10000,1711088513,Clouds,3.2,7.92,6.69,40,1711132903
1847,2024-03-22 06:00:04,6.59,clear sky,5.88,85,10000,1711088513,Clear,2.66,7.76,6.71,0,1711132903
1848,2024-03-22 06:30:06,6.61,few clouds,5.88,83,10000,1711088513,Clouds,2.2,7.36,8.23,20,1711132903
1849,2024-03-22 07:00:09,6.49,few clouds,5.88,84,10000,1711088513,Clouds,2.04,7.36,8.23,20,1711132903
1850,2024-03-22 07:30:05,6.33,few clouds,5.32,85,10000,1711088513,Clouds,2.16,7.36,7.2,20,1711132903
1851,2024-03-22 08:00:05,6.61,few clouds,5.5,83,10000,1711088513,Clouds,2.52,8.09,7.2,20,1711132903
1852,2024-03-22 08:30:04,7.09,few clouds,5.88,82,10000,1711088513,Clouds,2.68,8.32,8.75,20,1711132903
1853,2024-03-22 09:00:07,7.83,few clouds,6.99,78,10000,1711088513,Clouds,3.79,9.22,8.23,20,1711132903
1854,2024-03-22 09:30:05,8.34,few clouds,6.99,74,10000,1711088513,Clouds,4.45,9.58,8.23,20,1711132903
1855,2024-03-22 10:00:05,9.03,few clouds,8.1,69,10000,1711088513,Clouds,4.98,10.7,9.77,20,1711132903
1856,2024-03-22 10:30:04,9.07,few clouds,8.07,66,10000,1711088515,Clouds,5.15,10.46,9.26,20,1711132904
1857,2024-03-22 11:00:05,9.83,few clouds,9.21,61,10000,1711088513,Clouds,5.93,10.88,10.29,20,1711132903
1858,2024-03-22 11:30:05,9.96,few clouds,9.18,60,10000,1711088513,Clouds,6.21,11.01,9.77,20,1711132903
