,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
1949,2024-03-24 09:00:07,Clouds,6.9,5.88,85,10000,1711261020,broken clouds,3.44,8.11,5.66,75,1711305920
1950,2024-03-24 09:30:05,Clouds,7.43,5.88,84,10000,1711261020,broken clouds,3.92,9.03,6.17,75,1711305920
1951,2024-03-24 10:00:05,Clouds,8.28,6.99,82,10000,1711261020,broken clouds,5.0,10.33,6.17,75,1711305920
1952,2024-03-24 10:30:06,Clouds,8.94,8.1,78,10000,1711261020,broken clouds,6.02,10.33,5.66,75,1711305920
1953,2024-03-24 11:00:05,Clouds,9.27,8.1,78,10000,1711261020,broken clouds,6.62,10.7,5.14,75,1711305920
1954,2024-03-24 11:30:05,Clouds,9.47,8.53,76,10000,1711261020,broken clouds,6.87,10.49,5.14,75,1711305920
1955,2024-03-24 12:00:05,Clouds,9.52,8.53,76,10000,1711261020,broken clouds,7.14,10.89,4.63,75,1711305920
1956,2024-03-24 12:30:04,Clouds,10.17,9.21,70,10000,1711261020,broken clouds,9.07,11.81,4.63,75,1711305920
1957,2024-03-24 13:00:05,Clouds,9.99,9.21,73,10000,1711261020,broken clouds,7.72,11.44,4.63,75,1711305920
1958,2024-03-24 13:30:05,Clouds,10.71,9.21,69,10000,1711261020,broken clouds,9.64,12.36,4.47,75,1711305920
1959,2024-03-24 14:00:05,Rain,10.65,9.21,68,10000,1711261020,light rain,9.55,12.36,4.47,75,1711305920
1960,2024-03-24 14:30:04,Clouds,11.07,9.53,67,10000,1711261020,broken clouds,9.98,12.36,3.09,75,1711305920
1961,2024-03-24 15:00:05,Clouds,11.07,9.53,66,10000,1711261020,broken clouds,9.96,12.36,3.09,75,1711305920
1962,2024-03-24 15:30:05,Clouds,11.09,9.93,67,10000,1711261020,broken clouds,10.0,12.36,4.12,75,1711305920
1963,2024-03-24 16:00:05,Clouds,10.81,9.37,68,10000,1711261020,broken clouds,9.72,11.81,4.12,75,1711305920
1964,2024-03-24 16:30:05,Clouds,10.6,8.82,72,10000,1711261020,broken clouds,9.6,11.81,5.14,75,1711305920
1965,2024-03-24 17:00:05,Rain,10.46,8.87,71,10000,1711261020,light rain,9.42,11.81,5.14,75,1711305920
1966,2024-03-24 17:30:04,Rain,10.09,8.32,72,10000,1711261020,light rain,9.03,11.25,4.63,75,1711305920
1967,2024-03-24 18:00:05,Rain,9.68,7.76,73,10000,1711261020,light rain,7.34,10.7,4.63,75,1711305920
1968,2024-03-24 18:30:05,Rain,9.06,7.55,76,10000,1711261020,light rain,6.36,9.76,5.14,75,1711305920
1969,2024-03-24 19:00:04,Rain,8.51,7.0,79,10000,1711261020,light rain,5.67,9.36,5.14,75,1711305920
1970,2024-03-24 19:30:05,Clouds,7.88,7.0,83,10000,1711261020,broken clouds,4.68,8.47,5.66,75,1711305920
1971,2024-03-24 20:00:12,Clouds,7.5,7.11,85,10000,1711261020,broken clouds,4.63,7.88,4.63,75,1711305919
1972,2024-03-24 20:30:05,Rain,7.34,6.44,86,10000,1711261020,moderate rain,4.2,7.92,5.14,75,1711305920
1973,2024-03-24 21:00:05,Drizzle,7.35,6.85,87,8000,1711261020,light intensity drizzle rain,4.01,7.92,5.66,75,1711305920
1974,2024-03-24 21:30:05,Clouds,7.44,6.85,88,10000,1711261020,broken clouds,4.33,7.92,5.14,75,1711305920
1975,2024-03-24 22:00:05,Clouds,7.31,6.82,91,8000,1711261021,broken clouds,3.96,7.73,5.66,75,1711305920
1976,2024-03-24 22:30:05,Clouds,7.74,7.36,89,8000,1711261020,broken clouds,3.97,8.53,7.2,75,1711305920
1977,2024-03-24 23:00:05,Clouds,7.74,7.36,90,8000,1711261020,broken clouds,4.13,8.53,6.69,75,1711305920
1978,2024-03-24 23:30:05,Clouds,7.89,7.36,91,4000,1711261020,broken clouds,4.17,8.53,7.2,75,1711305920
1979,2024-03-25 00:00:05,Clouds,7.97,7.36,93,4000,1711347274,broken clouds,4.27,8.53,7.2,75,1711392428
1980,2024-03-25 00:30:04,Drizzle,8.28,7.36,93,4000,1711347274,light intensity drizzle rain,5.38,9.03,5.14,75,1711392428
1981,2024-03-25 01:00:05,Clouds,8.5,7.96,93,4000,1711347274,broken clouds,5.87,9.03,4.63,75,1711392428
1982,2024-03-25 01:30:05,Clouds,8.38,7.96,95,4000,1711347274,broken clouds,5.72,8.82,4.63,75,1711392428
1983,2024-03-25 02:00:08,Drizzle,8.6,8.27,94,8000,1711347274,light intensity drizzle rain,6.22,9.53,4.12,75,1711392428
1984,2024-03-25 02:30:05,Drizzle,8.6,8.27,94,8000,1711347274,light intensity drizzle rain,5.99,9.53,4.63,75,1711392428
1985,2024-03-25 03:00:05,Drizzle,8.68,8.36,94,8000,1711347274,light intensity drizzle rain,6.09,9.53,4.63,75,1711392428
1986,2024-03-25 03:30:05,Drizzle,8.6,8.36,94,8000,1711347274,light intensity drizzle rain,6.49,8.87,3.6,75,1711392428
1987,2024-03-25 04:00:05,Rain,8.79,8.26,92,8000,1711347274,moderate rain,6.72,9.58,3.6,75,1711392428
1988,2024-03-25 04:30:05,Drizzle,8.54,8.26,94,8000,1711347274,light intensity drizzle rain,6.15,8.87,4.12,75,1711392428
1989,2024-03-25 05:00:05,Clouds,8.42,7.96,94,8000,1711347274,broken clouds,6.27,8.87,3.6,75,1711392428
1990,2024-03-25 05:30:05,Clouds,8.64,7.96,90,10000,1711347274,broken clouds,6.04,9.58,4.63,75,1711392428
1991,2024-03-25 06:00:07,Clouds,8.3,7.71,91,10000,1711347274,broken clouds,6.12,9.03,3.6,75,1711392428
1992,2024-03-25 06:30:05,Clouds,8.28,7.96,90,10000,1711347274,broken clouds,5.38,9.03,5.14,75,1711392428
1993,2024-03-25 07:00:06,Clouds,8.34,7.4,88,10000,1711347274,broken clouds,5.26,9.53,5.66,75,1711392428
1994,2024-03-25 07:30:05,Clouds,8.25,7.96,90,10000,1711347274,broken clouds,4.63,8.87,7.2,75,1711392428
1995,2024-03-25 08:00:07,Clouds,8.4,7.93,91,10000,1711347275,broken clouds,4.82,8.84,7.2,75,1711392428
1996,2024-03-25 08:30:05,Clouds,9.01,8.1,91,10000,1711347274,broken clouds,5.32,10.14,8.23,75,1711392428
1997,2024-03-25 09:00:05,Drizzle,9.33,8.82,90,8000,1711347274,light intensity drizzle,5.88,10.14,7.72,75,1711392428
1998,2024-03-25 09:30:05,Drizzle,9.58,9.07,91,8000,1711347274,light intensity drizzle,6.07,10.14,8.23,75,1711392428
1999,2024-03-25 10:00:06,Drizzle,9.58,9.07,89,8000,1711347274,light intensity drizzle,6.34,10.14,7.2,75,1711392428
2000,2024-03-25 10:30:05,Drizzle,10.01,9.21,89,8000,1711347274,light intensity drizzle,9.39,10.7,8.23,75,1711392428
2001,2024-03-25 11:00:05,Rain,10.36,8.82,88,8000,1711347274,moderate rain,9.75,11.81,8.05,75,1711392428
2002,2024-03-25 11:30:05,Clouds,10.57,9.21,90,9000,1711347274,broken clouds,10.03,11.99,8.05,75,1711392428
2003,2024-03-25 12:00:05,Clouds,10.89,8.82,86,9000,1711347274,broken clouds,10.28,12.36,8.23,75,1711392428
2004,2024-03-25 12:30:05,Drizzle,10.23,8.82,90,6000,1711347274,drizzle,9.66,10.88,8.23,100,1711392428
2005,2024-03-25 13:00:05,Drizzle,10.32,8.79,89,10000,1711347275,light intensity drizzle,9.73,11.5,7.2,100,1711392428
2006,2024-03-25 13:30:04,Drizzle,9.93,8.82,90,8000,1711347274,light intensity drizzle,6.79,10.32,7.2,100,1711392428
2007,2024-03-25 14:00:05,Drizzle,9.76,8.82,91,8000,1711347274,light intensity drizzle,6.3,10.53,8.23,100,1711392428
2008,2024-03-25 14:30:05,Clouds,9.55,9.1,92,10000,1711347274,broken clouds,6.16,10.14,7.72,75,1711392428
2009,2024-03-25 15:00:05,Clouds,9.32,9.07,93,10000,1711347274,broken clouds,6.01,9.76,7.2,75,1711392428
2010,2024-03-25 15:30:06,Drizzle,9.42,9.07,92,10000,1711347274,light intensity drizzle,5.61,9.76,9.26,75,1711392428
2011,2024-03-25 16:00:05,Clouds,9.32,9.07,92,10000,1711347274,broken clouds,5.86,9.76,7.72,75,1711392428
2012,2024-03-25 16:30:05,Drizzle,9.43,8.82,91,9000,1711347274,light intensity drizzle,6.01,10.14,7.72,75,1711392428
2013,2024-03-25 17:00:06,Clouds,9.24,8.26,89,10000,1711347274,broken clouds,5.62,10.14,8.23,75,1711392428
2014,2024-03-25 17:30:05,Clouds,9.08,8.28,90,10000,1711347275,broken clouds,6.19,9.55,5.66,75,1711392429
2015,2024-03-25 18:00:05,Clouds,8.8,8.26,90,10000,1711347274,broken clouds,5.66,9.53,6.17,75,1711392428
2016,2024-03-25 18:30:05,Clouds,8.69,8.22,88,10000,1711347274,broken clouds,5.35,9.54,6.69,75,1711392428
2017,2024-03-25 19:00:05,Clouds,8.39,7.96,89,10000,1711347274,broken clouds,5.32,9.03,5.66,75,1711392428
2018,2024-03-25 19:30:05,Drizzle,8.27,7.96,90,10000,1711347274,light intensity drizzle,5.82,8.54,4.12,75,1711392428
2019,2024-03-25 20:00:05,Clouds,8.34,7.96,91,10000,1711347274,broken clouds,6.17,8.65,3.6,75,1711392428
2020,2024-03-25 20:30:05,Rain,8.18,7.71,92,10000,1711347274,light rain,5.26,8.54,5.14,75,1711392428
2021,2024-03-25 21:00:05,Rain,8.04,7.71,93,10000,1711347274,light rain,5.08,8.36,5.14,75,1711392428
2022,2024-03-25 21:30:05,Rain,8.03,7.71,93,10000,1711347274,light rain,5.28,8.53,4.63,75,1711392428
2023,2024-03-25 22:00:05,Drizzle,8.1,7.71,92,10000,1711347274,light intensity drizzle rain,5.16,8.53,5.14,75,1711392428
2024,2024-03-25 22:30:05,Drizzle,7.89,7.36,92,10000,1711347274,light intensity drizzle rain,5.11,8.53,4.63,75,1711392428
2025,2024-03-25 23:00:05,Drizzle,7.87,7.34,92,10000,1711347275,light intensity drizzle rain,5.09,8.5,4.63,75,1711392428
2026,2024-03-25 23:30:05,Clouds,7.42,7.16,95,10000,1711347274,broken clouds,4.53,7.76,4.63,75,1711392428
2027,2024-03-26 00:00:06,Clouds,7.37,7.15,94,10000,1711433528,broken clouds,4.99,7.76,3.6,75,1711478936
2028,2024-03-26 00:30:05,Clouds,7.25,6.85,95,10000,1711433528,broken clouds,4.32,7.76,4.63,75,1711478936
2029,2024-03-26 01:00:05,Clouds,7.37,7.15,94,10000,1711433528,broken clouds,4.46,7.54,4.63,75,1711478936
2030,2024-03-26 01:30:05,Clouds,7.49,6.85,93,10000,1711433528,broken clouds,5.44,8.47,3.09,75,1711478936
2031,2024-03-26 02:00:05,Drizzle,7.06,6.04,93,7000,1711433528,light intensity drizzle rain,4.92,7.92,3.09,75,1711478936
2032,2024-03-26 02:30:05,Drizzle,6.94,6.36,93,6000,1711433528,light intensity drizzle rain,4.46,7.53,3.6,75,1711478936
2033,2024-03-26 03:00:05,Clouds,6.82,6.05,93,6000,1711433528,broken clouds,4.32,7.71,3.6,75,1711478936
2034,2024-03-26 03:30:05,Rain,7.2,6.53,94,6000,1711433528,light rain,4.03,7.92,5.14,75,1711478936
2035,2024-03-26 04:00:05,Drizzle,7.34,6.53,94,6000,1711433528,light intensity drizzle rain,4.2,7.92,5.14,75,1711478936
2036,2024-03-26 04:30:05,Drizzle,7.37,6.85,94,6000,1711433528,light intensity drizzle rain,4.24,7.92,5.14,75,1711478936
2037,2024-03-26 05:00:05,Rain,7.24,6.6,94,8000,1711433528,light rain,4.3,7.92,4.63,75,1711478936
2038,2024-03-26 05:30:05,Drizzle,7.21,6.6,94,6000,1711433528,light intensity drizzle,4.27,7.92,4.63,75,1711478936
2039,2024-03-26 06:00:05,Drizzle,7.32,6.85,94,6000,1711433528,light intensity drizzle,4.4,7.92,4.63,75,1711478936
2040,2024-03-26 06:30:05,Drizzle,7.32,6.85,94,5000,1711433528,light intensity drizzle,4.65,7.92,4.12,75,1711478936
2041,2024-03-26 07:00:05,Drizzle,7.4,6.85,94,5000,1711433528,light intensity drizzle,4.28,7.99,5.14,75,1711478936
2042,2024-03-26 07:30:05,Drizzle,7.59,6.85,95,7000,1711433528,light intensity drizzle,4.98,8.47,4.12,75,1711478936
2043,2024-03-26 08:00:05,Drizzle,7.61,7.21,97,8000,1711433528,light intensity drizzle,4.54,7.99,5.14,75,1711478936
2044,2024-03-26 08:30:04,Drizzle,7.71,6.96,96,8000,1711433529,light intensity drizzle,4.27,8.44,6.17,75,1711478937
2045,2024-03-26 09:00:05,Drizzle,7.69,6.99,95,10000,1711433528,light intensity drizzle,4.38,8.53,5.81,75,1711478936
2046,2024-03-26 09:16:11,Drizzle,7.74,6.99,94,10000,1711433528,light intensity drizzle,4.44,8.53,5.81,75,1711478936
2047,2024-03-26 09:30:04,Drizzle,7.91,6.99,93,9000,1711433528,light intensity drizzle,4.53,8.53,6.17,75,1711478936
2048,2024-03-26 10:00:05,Drizzle,8.15,7.4,92,10000,1711433528,light intensity drizzle,4.83,9.03,6.17,75,1711478936
2049,2024-03-26 10:30:05,Drizzle,8.01,7.4,93,10000,1711433528,light intensity drizzle rain,4.84,8.53,5.66,75,1711478936
2050,2024-03-26 11:00:05,Drizzle,7.93,7.4,94,10000,1711433528,light intensity drizzle rain,4.55,8.47,6.17,75,1711478936
2051,2024-03-26 11:30:05,Clouds,8.08,7.71,94,9000,1711433528,broken clouds,4.93,8.53,5.66,75,1711478936
2052,2024-03-26 12:00:05,Drizzle,8.03,7.71,94,9000,1711433528,light intensity drizzle rain,4.68,8.53,6.17,75,1711478936
2053,2024-03-26 12:30:04,Drizzle,8.15,7.71,94,8000,1711433528,light intensity drizzle rain,4.66,8.65,6.69,75,1711478936
2054,2024-03-26 13:00:05,Clouds,7.98,7.67,95,6000,1711433528,broken clouds,4.44,8.49,6.69,75,1711478936
2055,2024-03-26 13:30:05,Clouds,8.26,7.71,94,8000,1711433528,broken clouds,4.64,9.03,7.2,75,1711478936
2056,2024-03-26 14:00:05,Clouds,8.24,7.16,93,9000,1711433528,broken clouds,4.95,9.36,6.17,75,1711478936
2057,2024-03-26 14:30:05,Clouds,8.13,7.16,93,5000,1711433528,broken clouds,4.99,9.03,5.66,75,1711478936
2058,2024-03-26 15:00:05,Clouds,8.18,7.36,94,6000,1711433528,broken clouds,4.87,9.03,6.17,75,1711478936
2059,2024-03-26 15:30:04,Clouds,8.74,7.71,93,8000,1711433528,broken clouds,5.76,10.14,5.66,75,1711478936
2060,2024-03-26 16:00:05,Clouds,9.08,8.27,92,10000,1711433528,broken clouds,6.02,10.14,6.17,75,1711478936
2061,2024-03-26 16:30:05,Clouds,9.08,8.27,90,10000,1711433528,broken clouds,5.85,10.14,6.69,75,1711478936
2062,2024-03-26 17:00:04,Clouds,9.1,7.76,89,10000,1711433528,broken clouds,5.88,10.14,6.69,75,1711478936
2063,2024-03-26 17:30:05,Clouds,8.92,7.76,89,10000,1711433528,broken clouds,5.81,9.58,6.17,75,1711478936
2064,2024-03-26 18:00:05,Clouds,8.74,7.76,89,10000,1711433528,broken clouds,5.26,9.58,7.2,75,1711478936
2065,2024-03-26 18:30:05,Clouds,8.29,7.67,91,10000,1711433528,broken clouds,5.01,8.99,6.17,75,1711478936
2066,2024-03-26 19:00:06,Clouds,8.33,7.21,91,10000,1711433528,broken clouds,5.66,9.03,4.63,75,1711478936
2067,2024-03-26 19:30:05,Clouds,7.73,7.36,92,10000,1711433528,broken clouds,3.96,8.26,7.2,75,1711478936
2068,2024-03-26 20:00:05,Clouds,7.68,6.36,91,10000,1711433528,scattered clouds,3.89,8.47,7.2,40,1711478936
2069,2024-03-26 20:30:05,Clouds,7.63,6.96,91,10000,1711433529,scattered clouds,4.17,8.44,6.17,40,1711478937
2070,2024-03-26 21:00:05,Clouds,7.52,6.85,90,10000,1711433528,scattered clouds,4.03,8.47,6.17,40,1711478936
2071,2024-03-26 21:30:06,Clouds,7.69,6.85,89,10000,1711433528,broken clouds,4.44,8.47,5.66,75,1711478936
2072,2024-03-26 22:00:05,Clouds,7.68,6.85,88,10000,1711433528,scattered clouds,4.42,8.47,5.66,40,1711478936
2073,2024-03-26 22:30:05,Clouds,7.75,6.85,86,10000,1711433528,broken clouds,4.51,8.47,5.66,75,1711478936
2074,2024-03-26 23:00:05,Clouds,7.78,7.16,88,10000,1711433528,broken clouds,4.19,8.47,6.69,75,1711478936
2075,2024-03-26 23:30:05,Clouds,7.16,6.53,89,10000,1711433528,scattered clouds,3.57,8.26,6.17,40,1711478936
2076,2024-03-27 00:00:06,Clouds,7.1,6.29,90,10000,1711519782,broken clouds,3.69,7.92,5.66,75,1711565444
2077,2024-03-27 00:30:05,Clouds,7.36,6.88,89,10000,1711519782,broken clouds,3.48,7.92,7.2,75,1711565444
2078,2024-03-27 01:00:05,Clouds,7.17,6.29,89,10000,1711519782,broken clouds,3.24,7.92,7.2,75,1711565444
2079,2024-03-27 01:30:05,Clouds,6.8,6.09,89,4000,1711519782,broken clouds,3.12,7.36,6.17,75,1711565444
2080,2024-03-27 02:00:05,Clouds,6.52,5.74,88,10000,1711519782,broken clouds,2.96,7.36,5.66,75,1711565444
2081,2024-03-27 02:30:05,Clouds,5.91,4.93,89,10000,1711519782,broken clouds,3.21,7.71,3.6,75,1711565444
2082,2024-03-27 03:00:05,Clouds,5.27,4.62,89,10000,1711519782,broken clouds,3.16,6.36,2.57,75,1711565444
2083,2024-03-27 03:30:05,Clouds,5.28,4.07,90,10000,1711519782,broken clouds,2.44,7.71,3.6,75,1711565444
2084,2024-03-27 04:00:05,Clouds,5.71,4.62,90,10000,1711519782,broken clouds,2.96,7.71,3.6,75,1711565444
2085,2024-03-27 04:30:05,Clouds,6.44,5.18,91,10000,1711519782,broken clouds,3.08,7.71,5.14,75,1711565444
2086,2024-03-27 05:00:05,Rain,7.08,6.43,92,10000,1711519782,light rain,3.88,7.76,5.14,75,1711565444
2087,2024-03-27 05:30:05,Clouds,7.31,6.85,91,10000,1711519782,broken clouds,3.77,7.92,6.17,75,1711565444
2088,2024-03-27 06:00:05,Rain,7.31,6.85,92,6000,1711519782,light rain,3.42,7.92,7.2,75,1711565444
2089,2024-03-27 06:30:05,Rain,7.22,6.85,92,7000,1711519782,light intensity shower rain,3.65,7.92,6.17,75,1711565444
2090,2024-03-27 07:00:05,Clouds,7.35,6.85,92,7000,1711519782,broken clouds,4.22,7.92,5.14,75,1711565444
2091,2024-03-27 07:30:05,Clouds,7.58,6.81,92,10000,1711519783,scattered clouds,4.11,8.44,6.17,40,1711565445
2092,2024-03-27 08:00:08,Clouds,7.61,6.85,89,10000,1711519782,broken clouds,4.15,8.47,6.17,75,1711565444
2093,2024-03-27 08:30:05,Rain,6.86,5.53,88,10000,1711519782,light rain,3.33,8.1,5.81,40,1711565444
2094,2024-03-27 09:00:05,Rain,6.38,5.53,87,10000,1711519782,light rain,2.58,7.36,6.17,75,1711565444
2095,2024-03-27 09:30:05,Clouds,6.27,5.53,88,10000,1711519782,broken clouds,3.1,6.88,4.63,75,1711565444
2096,2024-03-27 10:00:06,Clouds,6.84,6.09,86,10000,1711519782,broken clouds,3.17,7.43,6.17,75,1711565444
2097,2024-03-27 10:30:05,Clouds,7.05,5.54,85,10000,1711519782,broken clouds,3.25,7.54,6.69,75,1711565444
2098,2024-03-27 11:00:05,Clouds,8.24,7.18,74,10000,1711519783,broken clouds,4.46,8.49,7.72,75,1711565445
2099,2024-03-27 11:30:05,Clouds,8.47,6.6,76,10000,1711519782,broken clouds,4.76,10.14,7.72,75,1711565444
2100,2024-03-27 12:00:05,Clouds,9.53,7.71,71,10000,1711519782,broken clouds,5.87,10.7,8.75,75,1711565444
2101,2024-03-27 12:30:05,Rain,7.95,7.18,73,10000,1711519783,moderate rain,4.97,8.62,5.14,75,1711565445
2102,2024-03-27 13:00:05,Rain,8.14,7.36,70,10000,1711519782,moderate rain,4.19,9.53,8.23,40,1711565444
2103,2024-03-27 13:30:05,Rain,7.33,6.88,77,10000,1711519782,light rain,3.44,7.71,7.2,40,1711565444
2104,2024-03-27 14:00:05,Clouds,7.96,6.36,79,10000,1711519782,scattered clouds,4.1,9.58,7.72,40,1711565444
2105,2024-03-27 14:30:05,Clouds,8.3,7.21,77,10000,1711519782,scattered clouds,4.69,9.21,7.2,40,1711565444
2106,2024-03-27 14:44:52,Rain,7.95,6.05,74,10000,1711519782,moderate rain,4.24,8.54,7.2,40,1711565444
2107,2024-03-27 14:58:18,Clouds,7.7,5.53,81,10000,1711519782,broken clouds,4.26,8.65,6.17,75,1711565444
2108,2024-03-27 15:00:05,Clouds,7.7,5.53,81,10000,1711519782,broken clouds,4.26,8.65,6.17,75,1711565444
2109,2024-03-27 15:30:05,Rain,7.13,5.49,79,6000,1711519782,light intensity shower rain,3.54,8.1,6.17,75,1711565444
2110,2024-03-27 16:00:05,Clouds,8.17,6.36,75,10000,1711519782,scattered clouds,4.69,10.14,6.69,40,1711565444
2111,2024-03-27 16:30:05,Clouds,8.02,6.05,73,10000,1711519782,few clouds,4.33,9.03,7.2,20,1711565444
2112,2024-03-27 17:00:07,Clouds,8.11,6.6,74,10000,1711519782,scattered clouds,4.61,9.58,6.69,40,1711565444
2113,2024-03-27 17:30:05,Clouds,7.69,6.36,74,10000,1711519782,few clouds,4.86,8.54,4.63,20,1711565444
2114,2024-03-27 18:00:05,Clouds,7.59,6.6,75,10000,1711519782,scattered clouds,3.78,7.99,7.2,40,1711565444
2115,2024-03-27 18:30:05,Clouds,6.42,4.98,75,10000,1711519782,scattered clouds,2.1,6.81,7.72,40,1711565444
2116,2024-03-27 19:00:05,Clouds,5.51,4.38,78,10000,1711519782,scattered clouds,0.93,6.53,7.72,40,1711565444
2117,2024-03-27 19:30:05,Clouds,4.95,3.82,80,10000,1711519782,few clouds,0.76,5.7,6.17,20,1711565444
2118,2024-03-27 20:00:05,Rain,4.54,3.82,82,10000,1711519782,light rain,0.24,5.32,6.17,40,1711565444
2119,2024-03-27 20:30:05,Clouds,4.29,3.27,83,10000,1711519782,few clouds,1.23,5.14,3.6,20,1711565444
2120,2024-03-27 21:00:05,Clouds,3.78,3.27,84,10000,1711519782,few clouds,-0.5,4.53,5.66,20,1711565444
2121,2024-03-27 21:30:05,Clouds,3.71,2.96,85,10000,1711519782,few clouds,0.2,4.37,4.12,20,1711565444
2122,2024-03-27 22:00:07,Clouds,3.7,2.21,85,10000,1711519782,few clouds,0.19,4.93,4.12,20,1711565444
2123,2024-03-27 22:30:05,Clouds,3.47,2.21,86,10000,1711519782,scattered clouds,-0.65,4.93,5.14,40,1711565444
2124,2024-03-27 23:00:05,Clouds,2.89,2.21,87,10000,1711519782,few clouds,-1.37,3.53,5.14,20,1711565444
2125,2024-03-27 23:30:05,Clouds,2.89,2.4,86,10000,1711519782,scattered clouds,-0.81,3.53,4.12,40,1711565444
2126,2024-03-28 00:00:05,Clouds,2.72,1.85,87,10000,1711519782,broken clouds,-1.02,3.53,4.12,75,1711565444
2127,2024-03-28 00:30:05,Clouds,2.6,1.85,87,10000,1711606036,broken clouds,0.51,3.53,2.06,75,1711651953
2128,2024-03-28 01:00:05,Clouds,2.78,1.85,89,10000,1711606036,broken clouds,0.72,3.53,2.06,75,1711651953
2129,2024-03-28 01:30:05,Clouds,3.28,2.4,91,10000,1711606036,broken clouds,0.0,4.03,3.6,75,1711651953
2130,2024-03-28 02:00:05,Rain,3.86,2.71,90,10000,1711606036,light rain,-0.16,5.14,5.14,75,1711651953
2131,2024-03-28 02:30:05,Clouds,3.92,2.71,89,10000,1711606036,broken clouds,-0.33,5.49,5.66,75,1711651953
2132,2024-03-28 03:00:05,Clouds,3.84,2.96,90,10000,1711606036,broken clouds,-0.07,4.58,4.92,75,1711651953
2133,2024-03-28 03:30:05,Clouds,4.0,3.27,92,10000,1711606036,broken clouds,2.75,5.14,1.54,75,1711651953
2134,2024-03-28 04:00:06,Clouds,3.9,2.76,92,10000,1711606036,broken clouds,2.64,4.58,1.54,75,1711651953
2135,2024-03-28 04:30:06,Clouds,4.08,2.76,90,10000,1711606036,broken clouds,1.33,5.49,3.09,75,1711651953
2136,2024-03-28 05:00:05,Clouds,4.12,3.32,90,10000,1711606036,broken clouds,1.38,4.93,3.09,75,1711651953
2137,2024-03-28 05:30:05,Clouds,3.89,3.27,92,10000,1711606036,broken clouds,2.63,4.93,1.54,75,1711651953
2138,2024-03-28 06:00:07,Clouds,3.93,3.27,92,10000,1711606036,broken clouds,2.67,4.58,1.54,75,1711651953
2139,2024-03-28 06:30:05,Clouds,3.96,3.27,92,10000,1711606036,broken clouds,3.96,4.58,1.03,75,1711651953
2140,2024-03-28 07:00:05,Clouds,3.75,3.1,94,10000,1711606036,broken clouds,3.75,4.58,1.03,75,1711651953
2141,2024-03-28 07:30:05,Clouds,3.72,3.07,96,10000,1711606037,broken clouds,2.43,4.34,1.54,75,1711651953
2142,2024-03-28 08:00:05,Clouds,3.93,3.1,96,10000,1711606036,broken clouds,2.67,4.65,1.54,75,1711651953
2143,2024-03-28 08:30:05,Clouds,4.42,4.07,94,10000,1711606036,broken clouds,3.23,4.98,1.54,75,1711651953
2144,2024-03-28 09:00:05,Clouds,4.86,4.21,93,10000,1711606036,broken clouds,3.74,5.54,1.54,75,1711651953
2145,2024-03-28 09:20:59,Clouds,5.12,4.21,93,10000,1711606036,broken clouds,4.03,5.88,1.54,75,1711651953
2146,2024-03-28 09:30:07,Clouds,5.33,4.21,93,10000,1711606036,broken clouds,4.27,6.32,1.54,75,1711651953
2147,2024-03-28 10:00:05,Clouds,6.23,5.36,91,10000,1711606036,broken clouds,6.23,6.99,1.03,75,1711651953
2148,2024-03-28 10:30:05,Clouds,6.99,5.88,87,10000,1711606036,broken clouds,6.17,7.99,1.54,75,1711651953
2149,2024-03-28 11:00:05,Clouds,7.79,7.21,82,10000,1711606036,broken clouds,6.15,8.27,2.57,75,1711651953
2150,2024-03-28 11:30:05,Clouds,8.22,7.36,81,10000,1711606036,broken clouds,6.32,8.65,3.09,75,1711651953
2151,2024-03-28 12:00:05,Clouds,8.18,7.36,81,10000,1711606036,scattered clouds,5.71,8.82,4.12,40,1711651953
2152,2024-03-28 12:30:05,Clouds,8.86,7.36,78,10000,1711606036,broken clouds,5.74,10.32,6.17,75,1711651953
2153,2024-03-28 13:00:05,Clouds,9.28,8.36,75,10000,1711606036,scattered clouds,6.44,10.21,5.66,40,1711651953
2154,2024-03-28 13:30:04,Clouds,9.69,8.32,72,10000,1711606036,few clouds,7.35,10.77,4.63,20,1711651953
2155,2024-03-28 14:00:05,Clouds,10.15,8.82,72,10000,1711606036,scattered clouds,9.1,11.43,4.63,40,1711651953
2156,2024-03-28 14:30:05,Clouds,9.69,8.24,74,10000,1711606037,scattered clouds,7.35,10.85,4.63,40,1711651953
2157,2024-03-28 15:00:05,Clouds,9.4,8.27,75,10000,1711606036,scattered clouds,6.79,10.36,5.14,40,1711651953
2158,2024-03-28 15:00:35,Clouds,9.4,8.27,75,10000,1711606036,scattered clouds,6.79,10.36,5.14,40,1711651953
2159,2024-03-28 15:30:05,Clouds,9.4,8.27,75,10000,1711606036,scattered clouds,6.79,10.36,5.14,40,1711651953
2160,2024-03-28 15:30:23,Clouds,9.4,8.27,75,10000,1711606036,scattered clouds,6.79,10.36,5.14,40,1711651953
2161,2024-03-28 15:32:32,Clouds,9.4,8.27,75,10000,1711606036,scattered clouds,6.79,10.36,5.14,40,1711651953
2162,2024-03-28 15:40:47,Clouds,9.74,9.36,74,10000,1711606036,scattered clouds,7.63,10.32,4.12,40,1711651953
2163,2024-03-28 16:00:05,Clouds,9.52,8.25,72,10000,1711606037,broken clouds,6.94,10.5,5.14,75,1711651953
