,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
2432,5.14,light rain,2024-04-02 23:00:05,8.87,5.66,75,1712084493,Rain,8.25,7.71,94,10000,1712037310
2433,5.13,light rain,2024-04-02 23:30:05,9.03,6.17,75,1712171001,Rain,8.38,7.71,92,10000,1712123566
2434,5.06,light rain,2024-04-03 00:00:05,8.54,5.66,75,1712171001,Rain,8.18,7.71,92,10000,1712123566
2435,4.87,moderate rain,2024-04-03 00:30:04,8.54,6.17,75,1712171001,Rain,8.18,7.71,91,10000,1712123566
2436,4.74,moderate rain,2024-04-03 01:00:05,9.03,6.69,75,1712171001,Rain,8.21,7.36,91,10000,1712123566
2437,4.81,moderate rain,2024-04-03 01:30:05,9.03,6.17,75,1712171001,Rain,8.13,7.36,92,8000,1712123566
2438,4.7,moderate rain,2024-04-03 02:00:05,9.03,6.69,75,1712171001,Rain,8.18,7.36,93,10000,1712123566
2439,5.46,light rain,2024-04-03 02:30:05,9.03,5.66,75,1712171001,Rain,8.5,7.96,93,6000,1712123566
2440,5.1,broken clouds,2024-04-03 03:00:06,8.87,6.17,75,1712171001,Clouds,8.36,7.53,94,4500,1712123566
2441,5.23,broken clouds,2024-04-03 03:30:05,9.03,6.17,75,1712171001,Clouds,8.46,7.96,93,5000,1712123566
2442,5.23,light rain,2024-04-03 04:00:05,9.03,6.17,75,1712171001,Rain,8.46,7.96,93,5000,1712123566
2443,5.28,light rain,2024-04-03 04:30:05,9.03,6.17,75,1712171001,Rain,8.5,7.96,93,5000,1712123566
2444,4.75,moderate rain,2024-04-03 05:00:04,9.03,7.72,75,1712171001,Rain,8.46,7.96,94,5000,1712123566
2445,4.8,moderate rain,2024-04-03 05:30:05,9.03,7.2,75,1712171001,Rain,8.38,7.71,94,5000,1712123566
2446,4.53,moderate rain,2024-04-03 06:00:04,9.03,6.69,75,1712171001,Rain,8.05,7.16,95,5000,1712123566
2447,3.79,moderate rain,2024-04-03 06:30:05,8.47,7.2,75,1712171001,Rain,7.6,7.16,94,5000,1712123566
2448,3.66,broken clouds,2024-04-03 07:00:05,7.89,7.2,75,1712171002,Clouds,7.5,7.13,93,7000,1712123567
2449,3.4,broken clouds,2024-04-03 07:30:05,8.32,7.2,75,1712171001,Clouds,7.3,6.6,94,9000,1712123566
2450,3.5,broken clouds,2024-04-03 08:00:05,7.92,7.2,75,1712171001,Clouds,7.37,6.85,93,10000,1712123566
2451,3.87,broken clouds,2024-04-03 08:30:05,8.47,6.71,75,1712171001,Clouds,7.54,6.99,94,10000,1712123566
2452,3.54,broken clouds,2024-04-03 09:00:08,8.32,7.72,75,1712171001,Clouds,7.53,6.99,94,10000,1712123566
2453,4.55,broken clouds,2024-04-03 09:30:04,9.55,7.72,75,1712171002,Clouds,8.31,6.96,92,10000,1712123567
2454,5.56,broken clouds,2024-04-03 10:00:05,10.14,7.72,75,1712171001,Clouds,9.09,8.27,92,10000,1712123566
2455,5.67,broken clouds,2024-04-03 10:30:05,10.49,7.72,75,1712171001,Clouds,9.17,8.27,92,10000,1712123566
2456,9.64,broken clouds,2024-04-03 11:00:05,11.04,7.2,75,1712171001,Clouds,10.31,9.53,86,10000,1712123566
2457,9.72,broken clouds,2024-04-03 11:30:05,11.04,7.2,75,1712171001,Clouds,10.43,9.53,84,10000,1712123566
2458,9.83,broken clouds,2024-04-03 12:00:06,11.43,6.71,75,1712171001,Clouds,10.53,9.53,84,10000,1712123566
2459,10.25,broken clouds,2024-04-03 12:30:05,11.6,6.71,75,1712171001,Clouds,10.96,10.32,82,10000,1712123566
2460,10.31,broken clouds,2024-04-03 13:00:05,11.6,6.71,75,1712171001,Clouds,11.06,10.32,80,10000,1712123566
2461,10.52,broken clouds,2024-04-03 13:30:05,12.36,6.17,75,1712171001,Clouds,11.3,10.36,78,10000,1712123566
2462,10.98,broken clouds,2024-04-03 14:00:05,12.53,5.14,75,1712171001,Clouds,11.76,11.29,76,10000,1712123566
2463,10.81,broken clouds,2024-04-03 14:30:05,12.21,5.66,75,1712171001,Clouds,11.56,11.04,78,10000,1712123566
2464,11.47,broken clouds,2024-04-03 15:00:08,13.47,4.63,75,1712171001,Clouds,12.28,11.36,73,10000,1712123566
2465,11.9,broken clouds,2024-04-03 15:30:05,14.01,4.63,75,1712171001,Clouds,12.74,11.34,70,10000,1712123567
2466,11.51,broken clouds,2024-04-03 16:00:09,13.32,3.6,75,1712171001,Clouds,12.36,11.36,71,10000,1712123566
2467,11.86,broken clouds,2024-04-03 16:30:05,13.65,1.54,75,1712171001,Clouds,12.73,12.15,69,10000,1712123566
2468,11.76,broken clouds,2024-04-03 17:00:05,13.1,1.54,75,1712171001,Clouds,12.64,12.16,69,10000,1712123566
2469,11.16,broken clouds,2024-04-03 17:30:05,12.92,1.03,75,1712171001,Clouds,12.02,11.04,72,10000,1712123566
2470,10.62,broken clouds,2024-04-03 18:00:07,11.99,1.03,75,1712171001,Clouds,11.46,10.49,75,10000,1712123566
2471,10.4,broken clouds,2024-04-03 18:30:05,12.21,3.09,75,1712171001,Clouds,11.19,9.93,78,10000,1712123566
2472,10.42,broken clouds,2024-04-03 19:00:05,11.53,3.6,75,1712171001,Clouds,11.35,9.37,72,10000,1712123566
2473,9.46,broken clouds,2024-04-03 19:30:05,11.09,3.09,75,1712171001,Clouds,10.24,9.37,82,10000,1712123566
2474,9.38,light rain,2024-04-03 20:00:05,10.77,2.06,75,1712171001,Rain,10.21,9.36,80,10000,1712123566
2475,9.2,light rain,2024-04-03 20:30:05,10.7,2.06,75,1712171001,Rain,10.03,9.36,81,10000,1712123566
2476,8.46,light rain,2024-04-03 21:00:07,10.53,2.57,75,1712171001,Rain,9.73,8.82,83,10000,1712123566
2477,6.99,broken clouds,2024-04-03 21:30:05,10.14,4.63,75,1712171001,Clouds,9.4,8.53,82,10000,1712123566
2478,6.59,broken clouds,2024-04-03 22:00:05,9.65,4.63,75,1712171001,Clouds,9.08,8.32,83,10000,1712123566
2479,7.14,broken clouds,2024-04-03 22:30:05,9.58,3.09,75,1712171001,Clouds,8.9,8.32,84,10000,1712123566
2480,6.6,broken clouds,2024-04-03 23:00:05,9.1,3.6,75,1712171001,Clouds,8.69,8.32,86,10000,1712123566
2481,6.79,broken clouds,2024-04-03 23:30:05,9.58,3.09,75,1712257509,Clouds,8.61,7.36,86,10000,1712209822
2482,5.82,broken clouds,2024-04-04 00:00:07,8.65,4.12,75,1712257509,Clouds,8.27,7.36,87,10000,1712209822
2483,5.66,broken clouds,2024-04-04 00:30:05,8.65,4.12,75,1712257509,Clouds,8.14,7.36,87,10000,1712209822
2484,5.35,broken clouds,2024-04-04 01:00:06,8.47,4.12,75,1712257509,Clouds,7.89,7.36,89,10000,1712209822
2485,5.28,broken clouds,2024-04-04 01:30:06,8.54,4.12,75,1712257509,Clouds,7.83,7.36,92,10000,1712209822
2486,5.69,broken clouds,2024-04-04 02:00:05,8.54,3.6,75,1712257509,Clouds,7.95,7.36,93,10000,1712209822
2487,5.99,light intensity drizzle,2024-04-04 02:30:06,9.03,3.6,75,1712257509,Drizzle,8.19,7.36,91,10000,1712209822
2488,5.88,broken clouds,2024-04-04 03:00:08,9.03,4.12,75,1712257509,Clouds,8.32,7.21,92,10000,1712209822
2489,5.72,light intensity drizzle,2024-04-04 03:30:05,9.03,4.12,75,1712257509,Drizzle,8.19,7.21,91,10000,1712209822
2490,5.72,light intensity drizzle,2024-04-04 04:00:05,9.03,4.12,75,1712257509,Drizzle,8.19,6.65,91,10000,1712209822
2491,5.6,light intensity drizzle,2024-04-04 04:30:06,9.03,4.12,75,1712257509,Drizzle,8.09,6.65,92,10000,1712209822
2492,5.79,light intensity drizzle,2024-04-04 05:00:05,8.07,3.09,75,1712257509,Drizzle,7.78,7.18,94,10000,1712209823
2493,6.11,light intensity drizzle,2024-04-04 05:30:06,8.47,3.09,75,1712257509,Drizzle,8.05,7.36,92,10000,1712209822
2494,6.31,light intensity drizzle,2024-04-04 06:00:06,9.03,3.09,75,1712257509,Drizzle,8.21,7.36,92,10000,1712209822
2495,6.01,light intensity drizzle,2024-04-04 06:30:05,9.03,3.6,75,1712257509,Drizzle,8.21,7.36,92,10000,1712209822
2496,6.58,light intensity drizzle,2024-04-04 07:00:05,9.58,3.09,75,1712257509,Drizzle,8.44,6.65,93,10000,1712209822
2497,6.52,broken clouds,2024-04-04 07:30:05,9.58,3.6,75,1712257509,Clouds,8.63,7.21,92,10000,1712209822
2498,6.86,broken clouds,2024-04-04 08:00:05,9.58,3.6,75,1712257509,Clouds,8.91,8.27,91,10000,1712209822
2499,5.94,broken clouds,2024-04-04 08:30:05,9.1,4.63,75,1712257509,Clouds,8.56,8.26,94,10000,1712209822
2500,6.11,broken clouds,2024-04-04 09:00:07,9.53,5.14,75,1712257509,Clouds,8.86,8.36,93,10000,1712209822
2501,8.48,broken clouds,2024-04-04 09:30:05,9.98,2.06,75,1712257509,Clouds,9.43,9.07,92,10000,1712209822
2502,9.54,broken clouds,2024-04-04 10:00:05,10.54,2.57,75,1712257509,Clouds,10.15,9.65,89,10000,1712209822
2503,9.97,broken clouds,2024-04-04 10:30:05,10.88,3.09,75,1712257509,Clouds,10.54,10.21,89,10000,1712209822
2504,9.5,broken clouds,2024-04-04 11:00:05,11.09,5.66,75,1712257509,Clouds,10.13,9.36,88,10000,1712209822
2505,10.05,broken clouds,2024-04-04 11:30:05,11.05,5.66,75,1712257509,Clouds,10.63,10.21,88,10000,1712209822
2506,10.6,broken clouds,2024-04-04 12:00:22,12.54,5.66,75,1712257509,Clouds,11.25,9.36,83,10000,1712209822
2507,9.83,broken clouds,2024-04-04 12:30:05,12.16,6.17,75,1712257509,Clouds,10.48,9.21,86,10000,1712209822
2508,10.45,broken clouds,2024-04-04 13:00:05,13.1,6.17,75,1712257509,Clouds,11.19,9.21,80,10000,1712209822
2509,9.83,broken clouds,2024-04-04 13:30:05,12.71,6.17,75,1712257509,Clouds,10.6,9.21,81,10000,1712209822
2510,10.36,broken clouds,2024-04-04 14:00:05,12.71,5.81,75,1712257509,Clouds,11.08,9.21,81,10000,1712209822
2511,10.5,broken clouds,2024-04-04 14:30:06,13.1,6.69,75,1712257509,Clouds,11.21,9.21,81,10000,1712209822
2512,10.79,broken clouds,2024-04-04 15:00:07,12.36,6.69,75,1712257509,Clouds,11.54,10.36,78,10000,1712209822
2513,10.14,broken clouds,2024-04-04 15:30:05,11.81,6.17,75,1712257509,Clouds,10.88,9.37,81,10000,1712209822
2514,9.55,broken clouds,2024-04-04 16:00:08,11.25,5.66,75,1712257509,Clouds,10.27,9.36,84,8000,1712209822
2515,9.32,light intensity drizzle,2024-04-04 16:30:05,10.7,6.17,75,1712257509,Drizzle,10.04,9.36,85,10000,1712209822
2516,7.25,light intensity drizzle rain,2024-04-04 17:00:05,10.7,5.14,75,1712257509,Drizzle,9.77,8.82,87,3000,1712209822
2517,6.87,light intensity drizzle rain,2024-04-04 17:30:05,10.53,5.14,75,1712257509,Drizzle,9.47,8.36,89,8000,1712209822
2518,6.68,light intensity drizzle rain,2024-04-04 18:00:07,10.53,5.66,75,1712257509,Drizzle,9.47,8.36,91,2500,1712209822
2519,6.98,light intensity drizzle rain,2024-04-04 18:30:05,10.14,4.63,75,1712257509,Drizzle,9.39,8.82,92,2500,1712209822
2520,7.2,moderate rain,2024-04-04 19:00:05,10.14,4.63,75,1712257509,Rain,9.57,9.07,92,10000,1712209822
2521,8.27,light intensity drizzle rain,2024-04-04 19:30:05,10.14,2.57,75,1712257509,Drizzle,9.57,9.07,92,2000,1712209822
2522,8.43,moderate rain,2024-04-04 20:00:05,10.7,2.57,75,1712257509,Rain,9.71,9.07,94,8000,1712209822
2523,8.26,broken clouds,2024-04-04 20:30:05,10.7,3.09,75,1712257509,Clouds,9.83,9.21,95,6000,1712209822
2524,7.65,light rain,2024-04-04 21:00:07,10.7,4.12,75,1712257509,Rain,9.76,8.82,95,7000,1712209822
2525,7.2,light rain,2024-04-04 21:30:04,10.54,5.14,75,1712257509,Rain,9.73,9.21,95,5000,1712209822
2526,7.19,broken clouds,2024-04-04 22:00:05,10.54,4.63,75,1712257509,Clouds,9.56,9.07,94,2500,1712209822
2527,7.42,light intensity drizzle rain,2024-04-04 22:30:06,11.05,4.63,75,1712257509,Drizzle,9.75,9.07,94,4000,1712209822
2528,9.75,light intensity drizzle rain,2024-04-04 23:00:05,11.6,3.6,75,1712257509,Drizzle,10.22,9.21,94,6000,1712209822
2529,10.41,moderate rain,2024-04-04 23:30:05,12.21,4.12,75,1712344017,Rain,10.79,9.21,95,6000,1712296078
2530,10.96,broken clouds,2024-04-05 00:00:06,12.36,5.14,75,1712344017,Clouds,11.34,10.49,93,6000,1712296078
2531,11.19,light intensity drizzle rain,2024-04-05 00:30:05,12.53,8.75,75,1712344017,Drizzle,11.55,10.49,93,6000,1712296078
2532,11.27,broken clouds,2024-04-05 01:00:05,12.5,8.75,75,1712344018,Clouds,11.62,10.46,93,6000,1712296079
2533,11.49,broken clouds,2024-04-05 01:30:05,12.53,7.2,75,1712344017,Clouds,11.87,11.29,91,8000,1712296078
2534,11.61,broken clouds,2024-04-05 02:00:07,12.92,7.2,75,1712344017,Clouds,11.98,11.29,91,8000,1712296078
2535,11.41,broken clouds,2024-04-05 02:30:05,12.36,7.72,75,1712344017,Clouds,11.8,11.29,91,8000,1712296078
2536,11.06,broken clouds,2024-04-05 03:00:07,12.36,7.72,75,1712344017,Clouds,11.48,10.49,91,8000,1712296078
2537,10.59,broken clouds,2024-04-05 03:30:05,11.65,6.17,75,1712344017,Clouds,11.05,10.49,91,8000,1712296078
2538,10.79,broken clouds,2024-04-05 04:00:10,12.36,6.17,75,1712344017,Clouds,11.31,9.93,88,8000,1712296078
2539,10.94,broken clouds,2024-04-05 04:30:05,12.36,6.17,75,1712344017,Clouds,11.51,10.74,85,10000,1712296078
2540,10.93,broken clouds,2024-04-05 05:00:08,12.92,6.17,75,1712344017,Clouds,11.48,9.93,86,10000,1712296078
2541,10.88,broken clouds,2024-04-05 05:30:05,12.36,6.69,75,1712344017,Clouds,11.48,10.74,84,10000,1712296078
2542,10.88,broken clouds,2024-04-05 06:00:07,12.36,6.69,75,1712344017,Clouds,11.48,10.74,84,10000,1712296078
2543,10.88,broken clouds,2024-04-05 06:30:05,12.36,7.2,75,1712344017,Clouds,11.48,10.49,84,10000,1712296078
2544,11.02,broken clouds,2024-04-05 07:00:04,12.36,7.2,75,1712344017,Clouds,11.66,10.88,82,10000,1712296078
2545,11.62,broken clouds,2024-04-05 07:30:05,13.47,8.75,75,1712344017,Clouds,12.2,10.49,82,10000,1712296078
2546,12.12,scattered clouds,2024-04-05 08:00:08,14.03,10.29,40,1712344017,Clouds,12.68,10.88,81,10000,1712296078
2547,12.51,broken clouds,2024-04-05 08:30:05,14.03,10.29,75,1712344017,Clouds,13.06,11.6,80,10000,1712296078
2548,12.99,broken clouds,2024-04-05 09:00:07,14.58,8.75,75,1712344017,Clouds,13.54,12.15,78,10000,1712296078
2549,13.13,broken clouds,2024-04-05 09:30:06,15.14,8.75,75,1712344017,Clouds,13.72,12.15,76,10000,1712296078
2550,13.46,broken clouds,2024-04-05 10:00:06,14.38,9.77,75,1712344017,Clouds,13.97,12.71,78,10000,1712296078
2551,13.51,broken clouds,2024-04-05 10:30:05,14.65,9.77,75,1712344017,Clouds,14.02,12.15,78,10000,1712296078
2552,13.39,broken clouds,2024-04-05 11:00:05,14.53,10.29,75,1712344017,Clouds,13.93,12.71,77,10000,1712296078
2553,12.94,broken clouds,2024-04-05 11:30:06,14.53,11.83,75,1712344017,Clouds,13.5,12.71,78,10000,1712296078
2554,13.9,scattered clouds,2024-04-05 12:00:08,15.49,11.83,40,1712344017,Clouds,14.47,13.26,74,10000,1712296078
2555,14.22,broken clouds,2024-04-05 12:30:04,16.29,12.86,75,1712344018,Clouds,14.78,12.12,73,10000,1712296079
2556,13.93,broken clouds,2024-04-05 13:00:06,15.49,11.32,75,1712344017,Clouds,14.47,12.76,75,10000,1712296078
2557,14.34,broken clouds,2024-04-05 13:30:05,15.49,11.32,75,1712344017,Clouds,14.84,12.71,75,10000,1712296078
2558,14.41,broken clouds,2024-04-05 14:00:05,15.49,11.32,75,1712344017,Clouds,14.93,13.26,74,10000,1712296078
2559,14.87,broken clouds,2024-04-05 14:30:06,16.32,13.38,75,1712344017,Clouds,15.37,13.26,73,10000,1712296078
2560,14.35,broken clouds,2024-04-05 15:00:07,15.49,12.35,75,1712344017,Clouds,14.83,13.26,76,10000,1712296078
2561,14.45,broken clouds,2024-04-05 15:30:04,15.49,12.35,75,1712344017,Clouds,14.94,13.82,75,10000,1712296078
2562,14.75,broken clouds,2024-04-05 16:00:05,16.29,11.32,75,1712344017,Clouds,15.29,13.32,72,10000,1712296078
2563,14.65,broken clouds,2024-04-05 16:30:05,15.88,10.8,75,1712344017,Clouds,15.15,13.26,74,10000,1712296078
2564,13.93,broken clouds,2024-04-05 17:00:05,15.21,10.29,75,1712344017,Clouds,14.47,12.71,75,10000,1712296078
2565,13.61,broken clouds,2024-04-05 17:30:05,14.73,9.77,75,1712344018,Clouds,14.18,12.68,75,10000,1712296079
2566,13.44,broken clouds,2024-04-05 18:00:07,14.65,9.77,75,1712344017,Clouds,14.0,12.76,76,10000,1712296078
2567,13.18,broken clouds,2024-04-05 18:30:06,14.21,10.29,75,1712344017,Clouds,13.76,12.76,76,10000,1712296078
2568,12.98,light rain,2024-04-05 19:00:05,14.1,10.29,75,1712344017,Rain,13.58,12.76,76,10000,1712296078
2569,12.84,moderate rain,2024-04-05 19:30:05,14.03,7.2,75,1712344017,Rain,13.41,12.21,78,10000,1712296078
2570,12.42,light rain,2024-04-05 20:00:06,13.47,7.2,75,1712344017,Rain,12.98,12.16,80,10000,1712296078
2571,12.03,light rain,2024-04-05 20:30:05,13.47,6.69,75,1712344017,Rain,12.6,11.53,81,10000,1712296078
2572,11.87,light rain,2024-04-05 21:00:06,12.92,6.69,75,1712344017,Rain,12.41,11.53,83,10000,1712296078
2573,11.77,broken clouds,2024-04-05 21:30:05,12.92,4.63,75,1712344017,Clouds,12.29,11.65,84,10000,1712296078
2574,11.46,moderate rain,2024-04-05 22:00:05,12.53,6.69,75,1712344017,Rain,11.96,11.32,86,10000,1712296078
2575,11.24,light intensity drizzle,2024-04-05 22:30:04,12.53,7.72,75,1712344017,Drizzle,11.74,11.29,87,7000,1712296078
2576,11.25,light intensity drizzle,2024-04-05 23:00:06,12.53,7.72,75,1712430526,Drizzle,11.7,10.49,89,10000,1712382335
2577,11.76,moderate rain,2024-04-05 23:30:05,13.53,9.26,75,1712430526,Rain,12.12,10.49,91,10000,1712382335
2578,12.56,moderate rain,2024-04-06 00:00:16,13.53,10.8,75,1712430526,Rain,12.89,12.36,89,10000,1712382335
2579,12.62,heavy intensity rain,2024-04-06 00:30:05,14.53,10.29,75,1712430526,Rain,12.92,11.04,90,10000,1712382335
2580,13.05,scattered clouds,2024-04-06 01:00:05,14.53,10.29,40,1712430526,Clouds,13.34,12.36,89,10000,1712382335
2581,13.04,broken clouds,2024-04-06 01:30:06,14.53,12.35,75,1712430526,Clouds,13.35,12.36,88,10000,1712382335
2582,13.02,broken clouds,2024-04-06 02:00:05,14.58,12.35,75,1712430526,Clouds,13.45,12.36,83,10000,1712382335
2583,13.19,broken clouds,2024-04-06 02:30:04,15.53,15.43,75,1712430526,Clouds,13.7,12.36,79,10000,1712382335
2584,13.25,broken clouds,2024-04-06 03:00:07,15.53,15.43,75,1712430526,Clouds,13.78,12.36,78,10000,1712382335
2585,13.14,broken clouds,2024-04-06 03:30:06,16.53,11.83,75,1712430526,Clouds,13.63,11.04,80,10000,1712382335
2586,13.42,broken clouds,2024-04-06 04:00:05,16.53,11.83,75,1712430526,Clouds,13.91,11.04,79,10000,1712382335
2587,13.7,broken clouds,2024-04-06 04:30:05,15.53,13.38,75,1712430526,Clouds,14.19,13.32,78,10000,1712382335
2588,13.94,broken clouds,2024-04-06 05:00:05,15.53,13.38,75,1712430526,Clouds,14.45,13.32,76,10000,1712382335
2589,13.68,broken clouds,2024-04-06 05:30:05,15.14,15.95,75,1712430526,Clouds,14.22,13.32,76,10000,1712382335
2590,13.12,broken clouds,2024-04-06 06:00:07,14.36,8.49,75,1712430526,Clouds,13.64,12.76,79,10000,1712382335
2591,13.25,broken clouds,2024-04-06 06:30:05,14.56,15.43,75,1712430526,Clouds,13.85,12.73,75,10000,1712382336
2592,13.07,broken clouds,2024-04-06 07:00:05,14.58,15.43,75,1712430526,Clouds,13.66,12.76,76,10000,1712382335
2593,12.23,broken clouds,2024-04-06 07:30:04,13.36,15.43,75,1712430526,Clouds,12.83,12.21,79,10000,1712382335
2594,12.79,broken clouds,2024-04-06 08:00:06,14.36,15.43,75,1712430526,Clouds,13.43,12.21,75,10000,1712382335
2595,12.85,broken clouds,2024-04-06 08:30:04,14.03,13.89,75,1712430526,Clouds,13.46,12.96,76,10000,1712382335
2596,12.53,broken clouds,2024-04-06 09:00:07,13.53,13.89,75,1712430526,Clouds,13.15,12.76,77,10000,1712382335
2597,12.87,broken clouds,2024-04-06 09:30:05,13.65,15.95,75,1712430526,Clouds,13.46,13.1,77,10000,1712382335
2598,13.16,broken clouds,2024-04-06 10:00:05,14.36,15.95,75,1712430526,Clouds,13.75,12.76,76,10000,1712382335
2599,13.42,broken clouds,2024-04-06 10:30:05,14.76,14.4,75,1712430526,Clouds,14.03,12.76,74,10000,1712382335
2600,13.65,broken clouds,2024-04-06 11:00:05,14.62,14.4,75,1712430526,Clouds,14.26,13.29,73,10000,1712382336
2601,13.84,broken clouds,2024-04-06 11:30:04,15.18,15.43,75,1712430526,Clouds,14.48,13.25,71,10000,1712382336
2602,13.54,broken clouds,2024-04-06 12:00:07,14.76,15.43,75,1712430526,Clouds,14.16,12.76,73,10000,1712382335
2603,13.64,broken clouds,2024-04-06 12:30:05,15.32,16.98,75,1712430526,Clouds,14.25,12.21,73,10000,1712382335
2604,13.36,broken clouds,2024-04-06 13:00:05,14.65,16.98,75,1712430526,Clouds,14.0,12.21,73,10000,1712382335
2605,13.05,broken clouds,2024-04-06 13:30:05,14.53,13.89,75,1712430526,Clouds,13.76,12.71,71,10000,1712382335
2606,13.88,broken clouds,2024-04-06 14:00:05,15.36,13.89,75,1712430525,Clouds,14.57,12.76,69,10000,1712382335
2607,14.06,broken clouds,2024-04-06 14:30:05,15.21,15.95,75,1712430526,Clouds,14.75,13.32,68,10000,1712382335
2608,14.38,scattered clouds,2024-04-06 15:00:06,15.36,15.95,40,1712430526,Clouds,15.09,13.82,66,10000,1712382335
2609,14.21,scattered clouds,2024-04-06 15:30:06,15.7,15.95,40,1712430526,Clouds,15.01,13.32,63,10000,1712382335
2610,13.52,broken clouds,2024-04-06 16:00:05,15.32,15.95,75,1712430526,Clouds,14.29,12.36,67,9000,1712382335
2611,13.22,broken clouds,2024-04-06 16:30:05,14.76,10.29,75,1712430526,Clouds,13.92,12.36,71,9000,1712382335
2612,12.5,broken clouds,2024-04-06 17:00:05,13.65,13.38,75,1712430526,Clouds,13.26,12.21,71,10000,1712382335
2613,12.7,scattered clouds,2024-04-06 17:30:05,14.58,15.95,40,1712430526,Clouds,13.54,12.21,67,10000,1712382335
2614,12.05,scattered clouds,2024-04-06 18:00:07,13.47,15.95,40,1712430526,Clouds,12.9,11.65,69,10000,1712382335
2615,11.6,scattered clouds,2024-04-06 18:30:05,12.99,12.35,40,1712430526,Clouds,12.47,11.53,70,10000,1712382335
2616,10.88,scattered clouds,2024-04-06 19:00:05,11.99,12.35,40,1712430526,Clouds,11.74,11.53,73,10000,1712382335
2617,10.55,scattered clouds,2024-04-06 19:30:04,11.88,10.8,40,1712430526,Clouds,11.44,11.05,73,10000,1712382335
2618,10.36,scattered clouds,2024-04-06 20:00:05,11.88,10.8,40,1712430526,Clouds,11.27,10.74,73,10000,1712382335
2619,10.09,scattered clouds,2024-04-06 20:30:06,11.81,12.35,40,1712430526,Clouds,11.07,10.49,71,10000,1712382335
2620,9.85,few clouds,2024-04-06 21:00:07,11.32,12.35,20,1712430526,Clouds,10.78,10.36,74,10000,1712382335
2621,9.51,few clouds,2024-04-06 21:30:05,10.88,11.32,20,1712430526,Clouds,10.45,10.18,75,10000,1712382335
2622,9.32,scattered clouds,2024-04-06 22:00:05,10.77,11.32,40,1712430526,Clouds,10.35,9.93,72,10000,1712382335
2623,9.02,few clouds,2024-04-06 22:30:05,10.7,11.83,20,1712430526,Clouds,10.08,9.38,72,10000,1712382335
2624,5.52,few clouds,2024-04-06 23:00:05,10.49,11.83,20,1712430526,Clouds,9.75,9.36,75,10000,1712382335
2625,5.53,scattered clouds,2024-04-06 23:30:05,10.21,11.32,40,1712517034,Clouds,9.69,9.36,74,10000,1712468593
2626,5.25,scattered clouds,2024-04-07 00:00:06,9.98,11.32,40,1712517034,Clouds,9.48,9.07,74,10000,1712468593
2627,5.59,few clouds,2024-04-07 00:30:05,10.21,10.29,20,1712517034,Clouds,9.58,9.07,72,10000,1712468593
2628,5.24,few clouds,2024-04-07 01:00:05,9.93,10.8,20,1712517034,Clouds,9.39,8.82,72,10000,1712468593
2629,6.08,scattered clouds,2024-04-07 01:30:05,10.14,8.23,40,1712517034,Clouds,9.59,9.07,71,10000,1712468593
2630,6.28,broken clouds,2024-04-07 02:00:04,10.72,8.23,75,1712517036,Clouds,9.74,8.54,71,10000,1712468594
2631,6.25,scattered clouds,2024-04-07 02:30:05,10.7,9.26,40,1712517034,Clouds,9.91,9.36,72,10000,1712468593
2632,5.71,scattered clouds,2024-04-07 03:00:07,10.14,9.26,40,1712517034,Clouds,9.5,8.87,75,10000,1712468593
2633,5.54,scattered clouds,2024-04-07 03:30:04,10.14,7.72,40,1712517034,Clouds,9.07,8.27,76,10000,1712468593
2634,4.28,broken clouds,2024-04-07 04:00:05,9.58,11.32,75,1712517034,Clouds,8.75,8.1,77,10000,1712468593
2635,4.69,scattered clouds,2024-04-07 04:30:04,9.58,9.77,40,1712517034,Clouds,8.81,8.1,78,10000,1712468593
2636,5.1,broken clouds,2024-04-07 05:00:06,10.14,9.77,75,1712517034,Clouds,9.12,8.1,78,10000,1712468593
2637,4.96,broken clouds,2024-04-07 05:30:05,9.58,9.26,75,1712517034,Clouds,8.93,8.1,76,10000,1712468593
2638,4.83,few clouds,2024-04-07 06:00:07,9.58,9.26,20,1712517034,Clouds,8.83,8.1,77,10000,1712468593
2639,5.18,few clouds,2024-04-07 06:30:06,10.14,9.77,20,1712517034,Clouds,9.18,8.1,76,10000,1712468593
2640,5.41,few clouds,2024-04-07 07:00:09,10.7,9.77,20,1712517034,Clouds,9.36,8.1,75,10000,1712468593
2641,5.83,few clouds,2024-04-07 07:30:04,10.7,11.83,20,1712517034,Clouds,9.98,9.36,72,10000,1712468593
2642,9.27,few clouds,2024-04-07 08:00:05,11.25,11.83,20,1712517034,Clouds,10.33,9.36,71,10000,1712468593
2643,9.93,few clouds,2024-04-07 08:30:05,11.81,11.32,20,1712517034,Clouds,11.0,10.32,68,10000,1712468593
2644,10.59,few clouds,2024-04-07 09:00:08,12.92,11.32,20,1712517034,Clouds,11.65,10.32,66,10000,1712468593
2645,11.12,scattered clouds,2024-04-07 09:30:05,12.71,12.35,40,1712517034,Clouds,12.1,11.36,67,10000,1712468593
2646,11.39,scattered clouds,2024-04-07 10:00:05,13.1,12.35,40,1712517034,Clouds,12.4,11.53,65,10000,1712468593
2647,12.27,scattered clouds,2024-04-07 10:30:04,13.65,11.32,40,1712517034,Clouds,13.22,12.21,64,10000,1712468593
2648,12.47,scattered clouds,2024-04-07 11:00:10,14.07,11.32,40,1712517034,Clouds,13.45,12.53,62,10000,1712468593
