,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,feels_like,description,max_temp,wind_speed,clouds,sunset
1815,2024-03-21 14:00:05,Clouds,13.38,11.99,78,10000,1711002259,12.81,broken clouds,14.58,10.29,75,1711046394
1816,2024-03-21 14:30:05,Clouds,13.94,12.36,80,10000,1711002259,13.48,broken clouds,15.14,10.8,75,1711046394
1817,2024-03-21 15:00:05,Clouds,14.46,13.26,79,10000,1711002259,14.02,broken clouds,15.7,9.77,75,1711046394
1818,2024-03-21 15:30:06,Clouds,14.5,13.36,79,10000,1711002259,14.07,broken clouds,15.7,9.77,75,1711046394
1819,2024-03-21 16:00:05,Clouds,14.11,13.36,80,10000,1711002259,13.67,broken clouds,15.33,8.75,75,1711046394
1820,2024-03-21 16:30:07,Clouds,14.0,13.36,81,10000,1711002259,13.57,broken clouds,14.58,8.75,75,1711046394
1821,2024-03-21 17:00:07,Drizzle,13.39,12.36,85,8000,1711002259,13.0,drizzle,14.58,8.23,75,1711046394
1822,2024-03-21 17:30:04,Drizzle,13.14,12.34,88,6000,1711002260,12.81,drizzle,14.01,7.72,75,1711046394
1823,2024-03-21 18:00:05,Drizzle,12.88,12.15,90,2700,1711002259,12.57,drizzle,13.87,7.72,75,1711046394
1824,2024-03-21 18:30:06,Clouds,12.91,12.15,91,2400,1711002259,12.63,broken clouds,13.47,6.69,75,1711046394
1825,2024-03-21 19:00:05,Clouds,12.87,12.15,91,10000,1711002259,12.59,broken clouds,13.47,6.69,75,1711046394
1826,2024-03-21 19:30:05,Drizzle,12.54,11.6,90,10000,1711002259,12.2,light intensity drizzle,13.47,7.72,75,1711046394
1827,2024-03-21 20:00:05,Drizzle,11.85,11.05,91,8000,1711002259,11.47,light intensity drizzle rain,13.32,7.72,75,1711046394
1828,2024-03-21 20:30:05,Drizzle,10.79,9.93,87,10000,1711002259,10.2,light intensity drizzle,11.36,8.23,75,1711046394
1829,2024-03-21 21:00:05,Drizzle,10.3,9.93,87,10000,1711002259,9.66,light intensity drizzle,10.77,8.23,75,1711046394
1830,2024-03-21 21:30:05,Clouds,10.3,9.93,85,10000,1711002259,9.61,broken clouds,10.77,6.69,75,1711046394
1831,2024-03-21 22:00:04,Rain,10.47,9.93,83,10000,1711002259,9.74,light rain,11.25,6.69,75,1711046394
1832,2024-03-21 22:30:05,Rain,10.49,9.53,84,10000,1711002259,9.79,light rain,11.25,6.69,75,1711046394
1833,2024-03-21 23:00:05,Rain,10.32,9.36,83,10000,1711002259,9.57,moderate rain,11.25,6.69,75,1711046394
1834,2024-03-21 23:30:05,Clouds,9.93,9.36,86,10000,1711002259,6.94,broken clouds,10.7,6.69,75,1711046394
1835,2024-03-22 00:00:05,Clouds,9.65,9.36,88,10000,1711002259,6.43,broken clouds,10.33,7.2,75,1711046394
1836,2024-03-22 00:30:05,Clouds,9.65,9.36,88,10000,1711088513,6.43,broken clouds,10.54,7.2,75,1711132903
1837,2024-03-22 01:00:05,Clouds,9.5,9.36,88,10000,1711088513,5.96,broken clouds,9.98,8.23,75,1711132903
1838,2024-03-22 01:30:05,Clouds,9.48,8.82,83,10000,1711088513,6.07,broken clouds,10.14,7.72,75,1711132903
1839,2024-03-22 02:00:06,Clouds,8.85,8.27,85,10000,1711088513,5.25,broken clouds,9.53,7.72,75,1711132903
1840,2024-03-22 02:30:05,Clouds,8.57,8.26,86,10000,1711088513,5.37,broken clouds,9.43,6.17,75,1711132903
1841,2024-03-22 03:00:05,Clouds,8.42,8.26,86,9000,1711088513,5.18,broken clouds,8.87,6.17,75,1711132903
1842,2024-03-22 03:30:05,Clouds,7.81,6.99,87,10000,1711088513,3.76,broken clouds,8.87,8.23,75,1711132903
1843,2024-03-22 04:00:05,Clouds,7.47,6.99,85,10000,1711088513,3.32,scattered clouds,8.32,8.23,40,1711132903
1844,2024-03-22 04:30:04,Clouds,7.41,6.99,84,10000,1711088513,3.39,scattered clouds,8.32,7.72,40,1711132903
1845,2024-03-22 05:00:05,Clouds,7.37,7.15,85,10000,1711088513,3.34,scattered clouds,7.54,7.72,40,1711132903
1846,2024-03-22 05:30:05,Clouds,7.01,6.36,84,10000,1711088513,3.2,scattered clouds,7.92,6.69,40,1711132903
1847,2024-03-22 06:00:04,Clear,6.59,5.88,85,10000,1711088513,2.66,clear sky,7.76,6.71,0,1711132903
1848,2024-03-22 06:30:06,Clouds,6.61,5.88,83,10000,1711088513,2.2,few clouds,7.36,8.23,20,1711132903
1849,2024-03-22 07:00:09,Clouds,6.49,5.88,84,10000,1711088513,2.04,few clouds,7.36,8.23,20,1711132903
1850,2024-03-22 07:30:05,Clouds,6.33,5.32,85,10000,1711088513,2.16,few clouds,7.36,7.2,20,1711132903
1851,2024-03-22 08:00:05,Clouds,6.61,5.5,83,10000,1711088513,2.52,few clouds,8.09,7.2,20,1711132903
1852,2024-03-22 08:30:04,Clouds,7.09,5.88,82,10000,1711088513,2.68,few clouds,8.32,8.75,20,1711132903
1853,2024-03-22 09:00:07,Clouds,7.83,6.99,78,10000,1711088513,3.79,few clouds,9.22,8.23,20,1711132903
1854,2024-03-22 09:30:05,Clouds,8.34,6.99,74,10000,1711088513,4.45,few clouds,9.58,8.23,20,1711132903
1855,2024-03-22 10:00:05,Clouds,9.03,8.1,69,10000,1711088513,4.98,few clouds,10.7,9.77,20,1711132903
1856,2024-03-22 10:30:04,Clouds,9.07,8.07,66,10000,1711088515,5.15,few clouds,10.46,9.26,20,1711132904
1857,2024-03-22 11:00:05,Clouds,9.83,9.21,61,10000,1711088513,5.93,few clouds,10.88,10.29,20,1711132903
1858,2024-03-22 11:30:05,Clouds,9.96,9.18,60,10000,1711088513,6.21,few clouds,11.01,9.77,20,1711132903
1859,2024-03-22 12:00:05,Clouds,10.59,9.93,58,10000,1711088513,9.22,few clouds,11.43,10.29,20,1711132903
1860,2024-03-22 12:30:05,Clouds,10.68,10.32,57,10000,1711088513,9.29,few clouds,11.44,10.29,20,1711132903
1861,2024-03-22 13:00:05,Clouds,10.88,10.32,58,10000,1711088513,9.54,scattered clouds,11.65,11.83,40,1711132903
1862,2024-03-22 13:30:05,Clouds,10.86,9.93,58,10000,1711088513,9.52,scattered clouds,11.36,11.62,40,1711132903
1863,2024-03-22 14:00:05,Clouds,11.14,10.32,59,10000,1711088513,9.85,scattered clouds,11.99,11.62,40,1711132903
1864,2024-03-22 14:30:06,Clouds,11.04,10.36,60,10000,1711088513,9.77,scattered clouds,11.99,10.29,40,1711132903
1865,2024-03-22 15:00:05,Clouds,9.86,8.36,67,10000,1711088513,5.76,broken clouds,11.44,11.32,75,1711132903
1866,2024-03-22 15:30:06,Clouds,9.39,6.44,66,10000,1711088513,4.85,scattered clouds,10.7,12.86,40,1711132903
1867,2024-03-22 16:00:05,Clouds,8.45,7.32,73,10000,1711088513,4.33,scattered clouds,9.89,9.26,40,1711132903
1868,2024-03-22 16:30:05,Clouds,8.85,7.55,69,10000,1711088513,4.86,few clouds,9.93,9.26,20,1711132903
1869,2024-03-22 17:00:05,Clouds,9.35,8.11,64,10000,1711088513,5.08,scattered clouds,9.93,11.32,40,1711132903
1870,2024-03-22 17:30:05,Clouds,9.15,7.76,64,10000,1711088513,4.84,scattered clouds,10.49,11.18,40,1711132903
1871,2024-03-22 18:00:05,Clouds,8.45,6.65,66,10000,1711088513,3.9,broken clouds,9.21,11.18,75,1711132903
1872,2024-03-22 18:30:05,Clouds,7.14,6.09,75,10000,1711088513,2.24,scattered clouds,7.54,10.8,40,1711132903
1873,2024-03-22 19:00:06,Clouds,6.74,5.49,74,10000,1711088513,1.7,scattered clouds,7.53,10.8,40,1711132903
1874,2024-03-22 19:30:07,Clouds,6.04,4.53,77,10000,1711088513,1.78,few clouds,7.36,7.2,20,1711132903
1875,2024-03-22 20:00:05,Clouds,5.71,4.53,79,10000,1711088513,1.36,few clouds,6.43,7.2,20,1711132903
1876,2024-03-22 20:30:05,Clouds,5.43,4.53,82,10000,1711088513,1.0,few clouds,6.09,7.2,20,1711132903
1877,2024-03-22 21:00:06,Clouds,5.3,4.49,82,10000,1711088513,0.83,few clouds,6.05,7.2,20,1711132903
1878,2024-03-22 21:30:05,Clouds,5.29,4.89,79,10000,1711088513,0.64,few clouds,5.73,7.72,20,1711132903
1879,2024-03-22 22:00:05,Clouds,5.17,4.21,79,10000,1711088513,0.32,scattered clouds,6.25,8.23,40,1711132903
1880,2024-03-22 22:30:06,Clouds,4.86,4.21,80,10000,1711088513,0.08,scattered clouds,5.7,7.72,40,1711132903
1881,2024-03-22 23:00:05,Clouds,4.86,4.21,81,10000,1711088513,0.08,few clouds,5.7,7.72,20,1711132903
1882,2024-03-22 23:30:05,Clouds,4.71,4.21,82,10000,1711088513,-0.44,broken clouds,5.54,8.75,75,1711132903
1883,2024-03-23 00:00:09,Clouds,4.77,4.21,81,10000,1711088513,-0.36,scattered clouds,5.7,8.75,40,1711132903
1884,2024-03-23 00:30:05,Clouds,4.54,4.36,83,10000,1711174767,-0.33,broken clouds,5.54,7.72,75,1711219411
1885,2024-03-23 01:00:05,Clouds,4.53,3.36,82,10000,1711174767,-0.34,scattered clouds,5.7,7.72,40,1711219411
1886,2024-03-23 01:30:06,Clouds,4.34,3.53,84,10000,1711174767,-0.59,scattered clouds,4.98,7.72,40,1711219411
1887,2024-03-23 02:00:06,Clouds,4.57,3.53,83,10000,1711174767,-0.62,broken clouds,5.7,8.75,75,1711219411
1888,2024-03-23 02:30:05,Clouds,4.65,3.53,82,10000,1711174767,-0.36,broken clouds,5.7,8.23,75,1711219411
1889,2024-03-23 03:00:05,Clouds,4.7,3.53,82,10000,1711174767,-0.29,few clouds,5.7,8.23,20,1711219411
1890,2024-03-23 03:30:05,Clouds,4.79,4.21,82,10000,1711174767,0.56,few clouds,5.7,6.17,20,1711219411
1891,2024-03-23 04:00:06,Clouds,4.89,4.21,82,10000,1711174767,-0.04,broken clouds,5.7,8.23,75,1711219411
1892,2024-03-23 04:30:05,Clouds,4.87,4.36,82,10000,1711174767,0.1,broken clouds,5.7,7.72,75,1711219411
1893,2024-03-23 05:00:06,Clouds,4.95,4.36,82,10000,1711174767,0.2,broken clouds,5.7,7.72,75,1711219411
1894,2024-03-23 05:30:06,Clouds,4.86,4.36,82,10000,1711174767,-0.08,broken clouds,5.7,8.23,75,1711219411
1895,2024-03-23 06:00:04,Clouds,4.84,4.34,82,10000,1711174767,-0.11,broken clouds,5.68,8.23,75,1711219412
1896,2024-03-23 06:30:05,Clouds,4.86,4.36,85,10000,1711174767,-0.08,scattered clouds,5.54,8.23,40,1711219411
1897,2024-03-23 07:00:05,Rain,4.77,4.36,85,10000,1711174767,-0.2,moderate rain,5.54,8.23,75,1711219411
1898,2024-03-23 07:30:05,Rain,4.95,4.36,84,10000,1711174767,0.2,light intensity shower rain,5.7,7.72,75,1711219411
1899,2024-03-23 08:00:06,Rain,4.97,4.36,86,10000,1711174767,0.23,light intensity shower rain,5.54,7.72,75,1711219411
1900,2024-03-23 08:30:05,Rain,5.1,4.21,84,10000,1711174767,0.07,moderate rain,6.25,8.75,40,1711219411
1901,2024-03-23 09:00:05,Clouds,5.25,4.21,86,8000,1711174767,0.27,broken clouds,6.81,8.75,75,1711219411
1902,2024-03-23 09:30:06,Clouds,5.09,4.21,87,10000,1711174767,0.22,broken clouds,5.89,8.23,75,1711219411
1903,2024-03-23 10:00:10,Clouds,6.06,5.32,84,10000,1711174767,1.48,scattered clouds,7.71,8.23,40,1711219411
1904,2024-03-23 10:30:06,Clouds,5.73,4.53,86,10000,1711174767,0.48,scattered clouds,7.15,10.29,40,1711219411
1905,2024-03-23 11:00:08,Clouds,6.76,5.88,81,10000,1711174767,1.98,scattered clouds,7.55,9.77,40,1711219411
1906,2024-03-23 11:30:05,Clouds,7.54,6.99,73,10000,1711174767,2.77,broken clouds,8.11,10.8,75,1711219411
1907,2024-03-23 12:00:05,Clouds,7.82,6.99,72,10000,1711174767,2.72,scattered clouds,8.82,12.86,40,1711219411
1908,2024-03-23 12:30:05,Clouds,8.25,6.99,72,10000,1711174767,3.4,scattered clouds,9.37,12.35,40,1711219411
1909,2024-03-23 13:00:04,Clouds,8.89,8.1,69,10000,1711174767,3.99,scattered clouds,9.93,13.89,40,1711219411
1910,2024-03-23 13:30:05,Clouds,9.56,8.82,65,10000,1711174767,5.26,broken clouds,10.49,11.83,75,1711219411
1911,2024-03-23 14:00:05,Clouds,8.72,7.96,68,10000,1711174767,4.13,few clouds,10.49,11.83,20,1711219411
1912,2024-03-23 14:30:04,Clouds,9.68,8.27,65,10000,1711174767,5.15,few clouds,11.04,13.38,20,1711219411
1913,2024-03-23 15:00:05,Clouds,9.77,8.36,65,10000,1711174767,5.11,scattered clouds,11.25,14.4,40,1711219411
1914,2024-03-23 15:30:05,Clouds,10.11,8.53,61,10000,1711174767,8.77,scattered clouds,11.6,12.86,40,1711219411
1915,2024-03-23 16:00:05,Clouds,10.05,8.53,59,10000,1711174767,8.65,broken clouds,11.25,12.86,75,1711219411
1916,2024-03-23 16:30:05,Clouds,9.77,9.21,58,10000,1711174767,5.74,scattered clouds,10.7,10.8,40,1711219411
1917,2024-03-23 17:00:06,Clouds,9.56,8.82,62,10000,1711174767,4.9,scattered clouds,10.21,13.89,40,1711219411
1918,2024-03-23 17:30:05,Clouds,9.23,8.1,64,10000,1711174767,4.92,scattered clouds,10.14,11.32,40,1711219411
1919,2024-03-23 18:00:05,Clouds,9.03,8.11,66,10000,1711174767,4.86,broken clouds,9.53,10.29,75,1711219411
1920,2024-03-23 18:30:05,Clouds,8.41,8.1,70,10000,1711174767,3.82,broken clouds,8.65,11.32,75,1711219411
1921,2024-03-23 19:00:05,Clouds,7.78,6.99,74,10000,1711174767,2.98,few clouds,8.53,11.32,20,1711219411
1922,2024-03-23 19:30:05,Clouds,7.4,5.88,76,10000,1711174767,2.95,scattered clouds,8.47,9.26,40,1711219411
1923,2024-03-23 20:00:05,Clouds,7.22,5.88,77,10000,1711174767,2.85,scattered clouds,8.47,8.75,40,1711219411
1924,2024-03-23 20:30:05,Clouds,7.0,5.88,80,10000,1711174767,2.56,scattered clouds,7.54,8.75,40,1711219411
1925,2024-03-23 21:00:05,Clouds,6.92,5.88,81,10000,1711174767,2.46,broken clouds,7.54,8.75,75,1711219411
1926,2024-03-23 21:30:05,Clouds,6.97,5.85,80,10000,1711174767,2.67,broken clouds,7.9,8.23,75,1711219412
1927,2024-03-23 22:00:04,Clouds,6.91,5.84,80,10000,1711174767,2.74,broken clouds,7.88,7.72,75,1711219411
1928,2024-03-23 22:30:06,Clouds,6.94,5.88,81,10000,1711174767,2.63,broken clouds,7.92,8.23,75,1711219411
1929,2024-03-23 23:00:05,Clouds,6.67,5.88,84,10000,1711174767,2.28,broken clouds,7.21,8.23,75,1711219411
1930,2024-03-23 23:30:05,Clouds,6.63,5.88,85,10000,1711174767,2.22,broken clouds,7.21,8.23,75,1711219411
1931,2024-03-24 00:00:06,Clouds,6.44,5.88,86,10000,1711261020,1.98,broken clouds,6.99,8.23,75,1711305920
1932,2024-03-24 00:30:05,Clouds,5.98,5.32,86,10000,1711261020,1.53,scattered clouds,6.65,7.72,40,1711305920
1933,2024-03-24 01:00:05,Clouds,5.98,5.32,86,10000,1711261020,1.53,scattered clouds,6.65,7.72,40,1711305920
1934,2024-03-24 01:30:05,Clouds,5.97,5.32,85,10000,1711261020,1.52,scattered clouds,6.81,7.72,40,1711305920
1935,2024-03-24 02:00:07,Clouds,5.93,5.32,86,10000,1711261020,1.47,scattered clouds,6.81,7.72,40,1711305920
1936,2024-03-24 02:30:06,Clouds,5.92,5.32,86,10000,1711261020,1.46,scattered clouds,6.81,7.72,40,1711305920
1937,2024-03-24 03:00:05,Clouds,5.6,5.32,88,10000,1711261020,1.04,scattered clouds,6.65,7.72,40,1711305920
1938,2024-03-24 03:30:05,Clouds,5.63,4.53,87,10000,1711261020,1.25,broken clouds,6.81,7.2,75,1711305920
1939,2024-03-24 04:00:05,Clouds,5.3,4.21,88,10000,1711261020,0.83,scattered clouds,6.65,7.2,40,1711305920
1940,2024-03-24 04:30:05,Clouds,5.3,4.21,89,10000,1711261020,1.0,scattered clouds,6.65,6.71,40,1711305920
1941,2024-03-24 05:00:06,Clouds,5.3,4.21,89,10000,1711261020,1.21,scattered clouds,6.65,6.17,40,1711305920
1942,2024-03-24 05:30:05,Clouds,5.2,4.21,89,10000,1711261020,0.88,scattered clouds,6.65,6.69,40,1711305920
1943,2024-03-24 06:00:04,Clouds,5.2,4.21,88,10000,1711261020,0.88,scattered clouds,6.65,6.69,40,1711305920
1944,2024-03-24 06:30:05,Clouds,4.97,3.1,89,10000,1711261020,1.0,scattered clouds,6.65,5.66,40,1711305920
1945,2024-03-24 07:00:05,Clouds,5.3,4.21,89,10000,1711261020,1.42,scattered clouds,6.65,5.66,40,1711305920
1946,2024-03-24 07:30:06,Clouds,5.72,4.21,89,10000,1711261020,1.74,scattered clouds,6.81,6.17,40,1711305920
1947,2024-03-24 08:00:05,Clouds,6.03,5.32,87,10000,1711261020,1.94,broken clouds,7.0,6.71,75,1711305920
1948,2024-03-24 08:30:05,Clouds,6.47,5.32,88,10000,1711261020,2.7,broken clouds,7.92,6.17,75,1711305920
1949,2024-03-24 09:00:07,Clouds,6.9,5.88,85,10000,1711261020,3.44,broken clouds,8.11,5.66,75,1711305920
1950,2024-03-24 09:30:05,Clouds,7.43,5.88,84,10000,1711261020,3.92,broken clouds,9.03,6.17,75,1711305920
1951,2024-03-24 10:00:05,Clouds,8.28,6.99,82,10000,1711261020,5.0,broken clouds,10.33,6.17,75,1711305920
1952,2024-03-24 10:30:06,Clouds,8.94,8.1,78,10000,1711261020,6.02,broken clouds,10.33,5.66,75,1711305920
1953,2024-03-24 11:00:05,Clouds,9.27,8.1,78,10000,1711261020,6.62,broken clouds,10.7,5.14,75,1711305920
1954,2024-03-24 11:30:05,Clouds,9.47,8.53,76,10000,1711261020,6.87,broken clouds,10.49,5.14,75,1711305920
1955,2024-03-24 12:00:05,Clouds,9.52,8.53,76,10000,1711261020,7.14,broken clouds,10.89,4.63,75,1711305920
1956,2024-03-24 12:30:04,Clouds,10.17,9.21,70,10000,1711261020,9.07,broken clouds,11.81,4.63,75,1711305920
1957,2024-03-24 13:00:05,Clouds,9.99,9.21,73,10000,1711261020,7.72,broken clouds,11.44,4.63,75,1711305920
1958,2024-03-24 13:30:05,Clouds,10.71,9.21,69,10000,1711261020,9.64,broken clouds,12.36,4.47,75,1711305920
1959,2024-03-24 14:00:05,Rain,10.65,9.21,68,10000,1711261020,9.55,light rain,12.36,4.47,75,1711305920
1960,2024-03-24 14:30:04,Clouds,11.07,9.53,67,10000,1711261020,9.98,broken clouds,12.36,3.09,75,1711305920
1961,2024-03-24 15:00:05,Clouds,11.07,9.53,66,10000,1711261020,9.96,broken clouds,12.36,3.09,75,1711305920
1962,2024-03-24 15:30:05,Clouds,11.09,9.93,67,10000,1711261020,10.0,broken clouds,12.36,4.12,75,1711305920
1963,2024-03-24 16:00:05,Clouds,10.81,9.37,68,10000,1711261020,9.72,broken clouds,11.81,4.12,75,1711305920
1964,2024-03-24 16:30:05,Clouds,10.6,8.82,72,10000,1711261020,9.6,broken clouds,11.81,5.14,75,1711305920
1965,2024-03-24 17:00:05,Rain,10.46,8.87,71,10000,1711261020,9.42,light rain,11.81,5.14,75,1711305920
1966,2024-03-24 17:30:04,Rain,10.09,8.32,72,10000,1711261020,9.03,light rain,11.25,4.63,75,1711305920
1967,2024-03-24 18:00:05,Rain,9.68,7.76,73,10000,1711261020,7.34,light rain,10.7,4.63,75,1711305920
1968,2024-03-24 18:30:05,Rain,9.06,7.55,76,10000,1711261020,6.36,light rain,9.76,5.14,75,1711305920
1969,2024-03-24 19:00:04,Rain,8.51,7.0,79,10000,1711261020,5.67,light rain,9.36,5.14,75,1711305920
1970,2024-03-24 19:30:05,Clouds,7.88,7.0,83,10000,1711261020,4.68,broken clouds,8.47,5.66,75,1711305920
1971,2024-03-24 20:00:12,Clouds,7.5,7.11,85,10000,1711261020,4.63,broken clouds,7.88,4.63,75,1711305919
1972,2024-03-24 20:30:05,Rain,7.34,6.44,86,10000,1711261020,4.2,moderate rain,7.92,5.14,75,1711305920
1973,2024-03-24 21:00:05,Drizzle,7.35,6.85,87,8000,1711261020,4.01,light intensity drizzle rain,7.92,5.66,75,1711305920
1974,2024-03-24 21:30:05,Clouds,7.44,6.85,88,10000,1711261020,4.33,broken clouds,7.92,5.14,75,1711305920
1975,2024-03-24 22:00:05,Clouds,7.31,6.82,91,8000,1711261021,3.96,broken clouds,7.73,5.66,75,1711305920
1976,2024-03-24 22:30:05,Clouds,7.74,7.36,89,8000,1711261020,3.97,broken clouds,8.53,7.2,75,1711305920
1977,2024-03-24 23:00:05,Clouds,7.74,7.36,90,8000,1711261020,4.13,broken clouds,8.53,6.69,75,1711305920
1978,2024-03-24 23:30:05,Clouds,7.89,7.36,91,4000,1711261020,4.17,broken clouds,8.53,7.2,75,1711305920
1979,2024-03-25 00:00:05,Clouds,7.97,7.36,93,4000,1711347274,4.27,broken clouds,8.53,7.2,75,1711392428
1980,2024-03-25 00:30:04,Drizzle,8.28,7.36,93,4000,1711347274,5.38,light intensity drizzle rain,9.03,5.14,75,1711392428
1981,2024-03-25 01:00:05,Clouds,8.5,7.96,93,4000,1711347274,5.87,broken clouds,9.03,4.63,75,1711392428
1982,2024-03-25 01:30:05,Clouds,8.38,7.96,95,4000,1711347274,5.72,broken clouds,8.82,4.63,75,1711392428
1983,2024-03-25 02:00:08,Drizzle,8.6,8.27,94,8000,1711347274,6.22,light intensity drizzle rain,9.53,4.12,75,1711392428
1984,2024-03-25 02:30:05,Drizzle,8.6,8.27,94,8000,1711347274,5.99,light intensity drizzle rain,9.53,4.63,75,1711392428
1985,2024-03-25 03:00:05,Drizzle,8.68,8.36,94,8000,1711347274,6.09,light intensity drizzle rain,9.53,4.63,75,1711392428
1986,2024-03-25 03:30:05,Drizzle,8.6,8.36,94,8000,1711347274,6.49,light intensity drizzle rain,8.87,3.6,75,1711392428
1987,2024-03-25 04:00:05,Rain,8.79,8.26,92,8000,1711347274,6.72,moderate rain,9.58,3.6,75,1711392428
1988,2024-03-25 04:30:05,Drizzle,8.54,8.26,94,8000,1711347274,6.15,light intensity drizzle rain,8.87,4.12,75,1711392428
1989,2024-03-25 05:00:05,Clouds,8.42,7.96,94,8000,1711347274,6.27,broken clouds,8.87,3.6,75,1711392428
1990,2024-03-25 05:30:05,Clouds,8.64,7.96,90,10000,1711347274,6.04,broken clouds,9.58,4.63,75,1711392428
1991,2024-03-25 06:00:07,Clouds,8.3,7.71,91,10000,1711347274,6.12,broken clouds,9.03,3.6,75,1711392428
1992,2024-03-25 06:30:05,Clouds,8.28,7.96,90,10000,1711347274,5.38,broken clouds,9.03,5.14,75,1711392428
1993,2024-03-25 07:00:06,Clouds,8.34,7.4,88,10000,1711347274,5.26,broken clouds,9.53,5.66,75,1711392428
1994,2024-03-25 07:30:05,Clouds,8.25,7.96,90,10000,1711347274,4.63,broken clouds,8.87,7.2,75,1711392428
1995,2024-03-25 08:00:07,Clouds,8.4,7.93,91,10000,1711347275,4.82,broken clouds,8.84,7.2,75,1711392428
1996,2024-03-25 08:30:05,Clouds,9.01,8.1,91,10000,1711347274,5.32,broken clouds,10.14,8.23,75,1711392428
1997,2024-03-25 09:00:05,Drizzle,9.33,8.82,90,8000,1711347274,5.88,light intensity drizzle,10.14,7.72,75,1711392428
1998,2024-03-25 09:30:05,Drizzle,9.58,9.07,91,8000,1711347274,6.07,light intensity drizzle,10.14,8.23,75,1711392428
1999,2024-03-25 10:00:06,Drizzle,9.58,9.07,89,8000,1711347274,6.34,light intensity drizzle,10.14,7.2,75,1711392428
2000,2024-03-25 10:30:05,Drizzle,10.01,9.21,89,8000,1711347274,9.39,light intensity drizzle,10.7,8.23,75,1711392428
2001,2024-03-25 11:00:05,Rain,10.36,8.82,88,8000,1711347274,9.75,moderate rain,11.81,8.05,75,1711392428
2002,2024-03-25 11:30:05,Clouds,10.57,9.21,90,9000,1711347274,10.03,broken clouds,11.99,8.05,75,1711392428
2003,2024-03-25 12:00:05,Clouds,10.89,8.82,86,9000,1711347274,10.28,broken clouds,12.36,8.23,75,1711392428
2004,2024-03-25 12:30:05,Drizzle,10.23,8.82,90,6000,1711347274,9.66,drizzle,10.88,8.23,100,1711392428
2005,2024-03-25 13:00:05,Drizzle,10.32,8.79,89,10000,1711347275,9.73,light intensity drizzle,11.5,7.2,100,1711392428
2006,2024-03-25 13:30:04,Drizzle,9.93,8.82,90,8000,1711347274,6.79,light intensity drizzle,10.32,7.2,100,1711392428
2007,2024-03-25 14:00:05,Drizzle,9.76,8.82,91,8000,1711347274,6.3,light intensity drizzle,10.53,8.23,100,1711392428
2008,2024-03-25 14:30:05,Clouds,9.55,9.1,92,10000,1711347274,6.16,broken clouds,10.14,7.72,75,1711392428
2009,2024-03-25 15:00:05,Clouds,9.32,9.07,93,10000,1711347274,6.01,broken clouds,9.76,7.2,75,1711392428
2010,2024-03-25 15:30:06,Drizzle,9.42,9.07,92,10000,1711347274,5.61,light intensity drizzle,9.76,9.26,75,1711392428
2011,2024-03-25 16:00:05,Clouds,9.32,9.07,92,10000,1711347274,5.86,broken clouds,9.76,7.72,75,1711392428
2012,2024-03-25 16:30:05,Drizzle,9.43,8.82,91,9000,1711347274,6.01,light intensity drizzle,10.14,7.72,75,1711392428
2013,2024-03-25 17:00:06,Clouds,9.24,8.26,89,10000,1711347274,5.62,broken clouds,10.14,8.23,75,1711392428
2014,2024-03-25 17:30:05,Clouds,9.08,8.28,90,10000,1711347275,6.19,broken clouds,9.55,5.66,75,1711392429
2015,2024-03-25 18:00:05,Clouds,8.8,8.26,90,10000,1711347274,5.66,broken clouds,9.53,6.17,75,1711392428
2016,2024-03-25 18:30:05,Clouds,8.69,8.22,88,10000,1711347274,5.35,broken clouds,9.54,6.69,75,1711392428
2017,2024-03-25 19:00:05,Clouds,8.39,7.96,89,10000,1711347274,5.32,broken clouds,9.03,5.66,75,1711392428
2018,2024-03-25 19:30:05,Drizzle,8.27,7.96,90,10000,1711347274,5.82,light intensity drizzle,8.54,4.12,75,1711392428
2019,2024-03-25 20:00:05,Clouds,8.34,7.96,91,10000,1711347274,6.17,broken clouds,8.65,3.6,75,1711392428
2020,2024-03-25 20:30:05,Rain,8.18,7.71,92,10000,1711347274,5.26,light rain,8.54,5.14,75,1711392428
2021,2024-03-25 21:00:05,Rain,8.04,7.71,93,10000,1711347274,5.08,light rain,8.36,5.14,75,1711392428
2022,2024-03-25 21:30:05,Rain,8.03,7.71,93,10000,1711347274,5.28,light rain,8.53,4.63,75,1711392428
2023,2024-03-25 22:00:05,Drizzle,8.1,7.71,92,10000,1711347274,5.16,light intensity drizzle rain,8.53,5.14,75,1711392428
2024,2024-03-25 22:30:05,Drizzle,7.89,7.36,92,10000,1711347274,5.11,light intensity drizzle rain,8.53,4.63,75,1711392428
2025,2024-03-25 23:00:05,Drizzle,7.87,7.34,92,10000,1711347275,5.09,light intensity drizzle rain,8.5,4.63,75,1711392428
2026,2024-03-25 23:30:05,Clouds,7.42,7.16,95,10000,1711347274,4.53,broken clouds,7.76,4.63,75,1711392428
2027,2024-03-26 00:00:06,Clouds,7.37,7.15,94,10000,1711433528,4.99,broken clouds,7.76,3.6,75,1711478936
2028,2024-03-26 00:30:05,Clouds,7.25,6.85,95,10000,1711433528,4.32,broken clouds,7.76,4.63,75,1711478936
2029,2024-03-26 01:00:05,Clouds,7.37,7.15,94,10000,1711433528,4.46,broken clouds,7.54,4.63,75,1711478936
2030,2024-03-26 01:30:05,Clouds,7.49,6.85,93,10000,1711433528,5.44,broken clouds,8.47,3.09,75,1711478936
